LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
CastingTemperatureAsIs	CastingTemperatureAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingTemperatureAsIs			Temperature of the melting at the moment the casting process starts (as is)
NickelBasedSuperalloy	NickelBasedSuperalloy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NickelBasedSuperalloy			
TemperingForColors	TemperingForColors	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemperingForColors			
Conclusion	Conclusion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Conclusion			
NonFerrousMaterial	NonFerrousMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NonFerrousMaterial			
IntegratedHeatingFurnace	IntegratedHeatingFurnace	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IntegratedHeatingFurnace			A heating furnace, that is integrated in the casting machine
ExcelSheet	ExcelSheet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ExcelSheet			An excel sheet
Tellurium	Tellurium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tellurium			
TemperatureRelatedQuantity	TemperatureRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemperatureRelatedQuantity			
CastingPressure	CastingPressure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingPressure			Applied pressure during the casting process
Prasedoymium	Prasedoymium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Prasedoymium			
SpecimenDiameter	SpecimenDiameter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenDiameter			
DataAcquisitionSoftware	DataAcquisitionSoftware	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataAcquisitionSoftware			
TrueStress	TrueStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TrueStress			
Rp01	Rp01	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rp01			
SpatiotemporalRegion	SpatiotemporalRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpatiotemporalRegion			Class defined by the Basic Formal Ontology (BFO)
MountingOfSpecimenInTestingMachine	MountingOfSpecimenInTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MountingOfSpecimenInTestingMachine			
DiameterBrinellIndenter	DiameterBrinellIndenter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DiameterBrinellIndenter			The diameter of a Brinell indenter
Consumable	Consumable	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Consumable			"Consumables are products that consumers use recurrently, i.e., items which ""get used up"" or discarded."
Yttrium	Yttrium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Yttrium			
RelationalQuality	RelationalQuality	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RelationalQuality			Class defined by the Basic Formal Ontology (BFO)
MatterObject	MatterObject	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MatterObject			
Bar	Bar	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Bar			
VolumeConcentration	VolumeConcentration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VolumeConcentration			
Melting	Melting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Melting			The act of melting a solid state material within a casting process
Disposition	Disposition	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Disposition			Class defined by the Basic Formal Ontology (BFO)
TinMaterial	TinMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TinMaterial			
CircumferentialTurningSpeed	CircumferentialTurningSpeed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CircumferentialTurningSpeed			Characteristic velocity of a turning process (circumferential velocity)
Pressure	Pressure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Pressure			
PhysicsModel	PhysicsModel	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PhysicsModel			
Promethium	Promethium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Promethium			
StartDateTime	StartDateTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StartDateTime			
MachiningWithGeometricallyDeterminedEdge	MachiningWithGeometricallyDeterminedEdge	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MachiningWithGeometricallyDeterminedEdge			
LCFSpecimen	LCFSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LCFSpecimen			
ElectricDischargeMachine	ElectricDischargeMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricDischargeMachine			Machine used for an electric discharge process (e.g. wire eroding)
AverageGrainSize	AverageGrainSize	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AverageGrainSize			
Rp03	Rp03	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rp03			
PersonalProtectiveEquipment	PersonalProtectiveEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PersonalProtectiveEquipment			Some kind of personal protective equipment
ShearForming	ShearForming	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ShearForming			
StructuralInfo	StructuralInfo	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StructuralInfo			
ThreeDimensionalXRayComputerTomography	ThreeDimensionalXRayComputerTomography	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThreeDimensionalXRayComputerTomography			Three dimensional x-ray computer tomography
AluminiumAlloy	AluminiumAlloy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AluminiumAlloy			Any kind of aluminium alloy
Name	Name	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Name			
TransitionRadius	TransitionRadius	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TransitionRadius			
SheetLamination	SheetLamination	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SheetLamination			
Frequency	Frequency	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Frequency			
Zinc	Zinc	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Zinc			
PreliminaryForce	PreliminaryForce	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PreliminaryForce			A preliminary applied force, e.g. in a tensile test to ensure the alignment of the test piece and the grip system.
Block	Block	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Block			
SolutionAnnealingTemperature	SolutionAnnealingTemperature	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SolutionAnnealingTemperature			The temperature at which the solution annealing process is performed
Fraction	Fraction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Fraction			
MaterialNamingConventionJIS	MaterialNamingConventionJIS	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionJIS			
DepthOfCut	DepthOfCut	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DepthOfCut			Depth of cut is a process quantity for a turning process characterizing the depth of the machined cut.
MoldTemperatureAsSupposed	MoldTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MoldTemperatureAsSupposed			Temperature of the mold as supposed during permanent mold casting
StressRelievingHeatTreatment	StressRelievingHeatTreatment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StressRelievingHeatTreatment			
Rp02	Rp02	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rp02			
HotTensileTest	HotTensileTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HotTensileTest			
Amount	Amount	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Amount			
Germanium	Germanium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Germanium			
CartesianCoordinate	CartesianCoordinate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CartesianCoordinate			Cartesian coordinates (e.g. x, y, z)
SpatialRegion	SpatialRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpatialRegion			Class defined by the Basic Formal Ontology (BFO)
Milling	Milling	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Milling			
SIUnit	SIUnit	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SIUnit			
HeatTreatmentFurnace	HeatTreatmentFurnace	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTreatmentFurnace			A furnace used for the heat treatment of objects
InfrastructureEquipmentSet	InfrastructureEquipmentSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InfrastructureEquipmentSet			
Drilling	Drilling	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Drilling			
Grain	Grain	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Grain			
TIFFImage	TIFFImage	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TIFFImage			
TimeToFloodingOfMoldChamber	TimeToFloodingOfMoldChamber	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TimeToFloodingOfMoldChamber			Time duration until the mold chamber is flooded
Sheet	Sheet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sheet			
Radium	Radium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Radium			
OrderID	OrderID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OrderID			Order ID belonging to a process
TechnicalStrain	TechnicalStrain	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnicalStrain			
MaterialSurfaceTemperatureAsIsTop	MaterialSurfaceTemperatureAsIsTop	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceTemperatureAsIsTop			
IndentationForceBrinell	IndentationForceBrinell	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IndentationForceBrinell			Applied indentation force within the Brinell indentation process
SolutionAnnealing	SolutionAnnealing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SolutionAnnealing			Solution annealing is used to homogenize the material. The temperature is sufficiently high to deliberately dissolve certain phases (e.g. gamma' in superalloys)
Site	Site	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Site			An immaterial region bound by an object
IWMMicrosectionID	IWMMicrosectionID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IWMMicrosectionID			Permanent ID for microsections at the Fraunhofer IWM
TwoDimensionalContinuantFiatBoundary	TwoDimensionalContinuantFiatBoundary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TwoDimensionalContinuantFiatBoundary			Class defined by the Basic Formal Ontology (BFO)
FractureMechanicsSpecimen	FractureMechanicsSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FractureMechanicsSpecimen			
Silver	Silver	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Silver			
NonDestructiveTesting	NonDestructiveTesting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NonDestructiveTesting			A nondestructive testing process
bwmd-ontology	bwmd-ontology	Entity	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology			
CognitiveProcess	CognitiveProcess	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CognitiveProcess			
SpecimenDiameterAtFracture	SpecimenDiameterAtFracture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenDiameterAtFracture			
NonMetallicMaterial	NonMetallicMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NonMetallicMaterial			
CoolingWaterConnection	CoolingWaterConnection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CoolingWaterConnection			
MetallographicSpecimen	MetallographicSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallographicSpecimen			
Etchant	Etchant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Etchant			Etchant, e.g. used to etch metallographic specimens
OneDimensionalFieldData	OneDimensionalFieldData	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OneDimensionalFieldData			Any kind of one dimensional field data
HeatTreatment	HeatTreatment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTreatment			
MaterialNamingConventionGOST	MaterialNamingConventionGOST	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionGOST			
SubprocessSet	SubprocessSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SubprocessSet			
EngineeringMaterial	EngineeringMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringMaterial			
OpticalStrainMeasurementSystem	OpticalStrainMeasurementSystem	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OpticalStrainMeasurementSystem			Any kind of optical strain measurement system (e.g. Aramis)
IngotID	IngotID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IngotID			ID of an ingot (e.g. used as raw material for a casting process)
BaseUnit	BaseUnit	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BaseUnit			
TensileTestingMachine	TensileTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TensileTestingMachine			
PermanentMoldCasting	PermanentMoldCasting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PermanentMoldCasting			Permanent mold casting, i.e. a permanent (e.g. copper or steel) mold is used
YieldStress	YieldStress	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#YieldStress			
Spectroscopy	Spectroscopy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Spectroscopy			Some kind of spectroscopy (interaction between matter and electromagnetic radiation) process
Resistance	Resistance	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Resistance			
Potassium	Potassium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Potassium			
hasUnitSymbol	hasUnitSymbol	DatatypeProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasUnitSymbol			
FieldData	FieldData	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FieldData			Some kind of field data (tables, columns, matrices...)
Vanadium	Vanadium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Vanadium			
CylindricalTensileTestSpecimen	CylindricalTensileTestSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CylindricalTensileTestSpecimen			
Literal	Literal	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Literal			
MagneticFlux	MagneticFlux	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MagneticFlux			
ZincMaterial	ZincMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZincMaterial			
InductionHeatingSystem	InductionHeatingSystem	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InductionHeatingSystem			
History	History	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#History			Class defined by the Basic Formal Ontology (BFO)
Specimen	Specimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Specimen			
PercentageElongationAfterFracture	PercentageElongationAfterFracture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PercentageElongationAfterFracture			permanent elongation of the gauge length after fracture, (Lu − Lo), expressed as a percentage of the original gauge length
ElasticConstant	ElasticConstant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElasticConstant			
ComponentTestTensileLoading	ComponentTestTensileLoading	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ComponentTestTensileLoading			Some kind of component test applying a tensile load
SimulationSoftware	SimulationSoftware	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SimulationSoftware			
Area	Area	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Area			
YCoordinate	YCoordinate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#YCoordinate			Y coordinate of cartesian coordinate system
Zirconium	Zirconium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Zirconium			
Granulate	Granulate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Granulate			
Chlorine	Chlorine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Chlorine			
precedes	precedes	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#precedes			
ImageMetadataSet	ImageMetadataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImageMetadataSet			Metadata set included in images. E.g. microscopes write the process specific metadata into the image file.
LocalProcessTime	LocalProcessTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LocalProcessTime			Local process time. Local refers to the local machine time or to a reference time at the start of the process.
FatigueTestSpecimen	FatigueTestSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FatigueTestSpecimen			
Cerium	Cerium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cerium			
Sandforming	Sandforming	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sandforming			
Thallium	Thallium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Thallium			
ImageGeneration	ImageGeneration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImageGeneration			An image generation process, e.g. during tomography
hasQuantityKind	hasQuantityKind	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasQuantityKind			
CreepTest	CreepTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CreepTest			
CrackPath	CrackPath	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrackPath			
ShrinkagePore	ShrinkagePore	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ShrinkagePore			
FumeHood	FumeHood	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FumeHood			Fume hood to suck off toxic gases in the air, e.g. during etching of metallographic specimens.
XRayTube	XRayTube	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#XRayTube			An x-ray tube, e.g. used in a computer tomograph
CastingMachine	CastingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingMachine			
Boron	Boron	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Boron			
GripSystem	GripSystem	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GripSystem			
PrimaryShapingfromGranularOrPowerderyState	PrimaryShapingfromGranularOrPowerderyState	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PrimaryShapingfromGranularOrPowerderyState			
MaterialSurfaceTemperatureAsIsMiddle	MaterialSurfaceTemperatureAsIsMiddle	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialSurfaceTemperatureAsIsMiddle			
hasOutput	hasOutput	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasOutput			
Summarising	Summarising	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Summarising			
Treating	Treating	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Treating			
WeightFraction	WeightFraction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeightFraction			
TwoDimensionalSpatialRegion	TwoDimensionalSpatialRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TwoDimensionalSpatialRegion			Class defined by the Basic Formal Ontology (BFO)
NumberFraction	NumberFraction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NumberFraction			
SpecificTextualInput	SpecificTextualInput	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecificTextualInput			
Joining	Joining	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Joining			
Image	Image	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Image			
TurningMachine	TurningMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TurningMachine			A turning machine to perform a turning process
Barium	Barium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Barium			
SoftwareArchitecture	SoftwareArchitecture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SoftwareArchitecture			
MaterialNamingConventionAFNOR	MaterialNamingConventionAFNOR	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionAFNOR			
FlatTensileTestSpecimen	FlatTensileTestSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FlatTensileTestSpecimen			
FatigueCrackPropagationTest	FatigueCrackPropagationTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FatigueCrackPropagationTest			
LightFixture	LightFixture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LightFixture			
MaterialStructureRelatedObject	MaterialStructureRelatedObject	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialStructureRelatedObject			
SolidificationDuration	SolidificationDuration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SolidificationDuration			Time duration between a fully liquid material state and a fully solidified material state during cooling.
OpticalDisplacementAsIs	OpticalDisplacementAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OpticalDisplacementAsIs			An optically measured displacement as is e.g. by using digital image correlation
Component	Component	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Component			Some kind of component
MaterialNamingConventionAISI	MaterialNamingConventionAISI	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionAISI			
HeatResistantGloves	HeatResistantGloves	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatResistantGloves			Heat resistant gloves, e.g. used to remove objects from a heat treatment furnace.
VolumeFraction	VolumeFraction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#VolumeFraction			
Bromine	Bromine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Bromine			
FractureToughnessTest	FractureToughnessTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FractureToughnessTest			
MetallographicSection	MetallographicSection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallographicSection			
DerivedUnit	DerivedUnit	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DerivedUnit			
Technetium	Technetium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Technetium			
Quantity	Quantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Quantity			Physikalische und nichtphysikalische Größen
ProcessStartDateTime	ProcessStartDateTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessStartDateTime			Date and time at the start of a process
CoolingEmulsionWithWaterAndOil	CoolingEmulsionWithWaterAndOil	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CoolingEmulsionWithWaterAndOil			Cooling emulsion containing water and oil used for wire eroding
RelaxationTest	RelaxationTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RelaxationTest			
IDNumber	IDNumber	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IDNumber			
Rubidium	Rubidium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rubidium			
Polonium	Polonium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Polonium			
MaterialNamingConventionSS	MaterialNamingConventionSS	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNamingConventionSS			
Extruding	Extruding	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Extruding			
Sawing	Sawing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Sawing			
Phosphorus	Phosphorus	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Phosphorus			
Argon	Argon	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Argon			
SuperimposedVibration	SuperimposedVibration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SuperimposedVibration			Superimposed vibration during the casting process
Experiment	Experiment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Experiment			
ErodingWireDiameter	ErodingWireDiameter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ErodingWireDiameter			Diameter of an eroding wire
DecimalSeparatorDot	DecimalSeparatorDot	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DecimalSeparatorDot			
InlensSecondaryElectronDetector	InlensSecondaryElectronDetector	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InlensSecondaryElectronDetector			An inlens secondary electron detector for the SEM
ReductionOfAreaAtFracture	ReductionOfAreaAtFracture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ReductionOfAreaAtFracture			
StructuralQuantity	StructuralQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StructuralQuantity			
ThermocoupleWireTypeK	ThermocoupleWireTypeK	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ThermocoupleWireTypeK			Thermocouple of type K
TemporalDataSet	TemporalDataSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemporalDataSet			
CommaDelimiter	CommaDelimiter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CommaDelimiter			
NonMetallicInclusion	NonMetallicInclusion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NonMetallicInclusion			
Voltage	Voltage	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Voltage			
Radon	Radon	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Radon			
Iron	Iron	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Iron			
Publication	Publication	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Publication			
hasPart	hasPart	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasPart			
Etching	Etching	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Etching			Etching of metallographic specimens
InputFileGeneration	InputFileGeneration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InputFileGeneration			The process of generating an input file for a simulation
ZeroDimensionalSpatialRegion	ZeroDimensionalSpatialRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZeroDimensionalSpatialRegion			Class defined by the Basic Formal Ontology (BFO)
Lithium	Lithium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Lithium			
RemovalOfTestPieceFromTestingMachine	RemovalOfTestPieceFromTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RemovalOfTestPieceFromTestingMachine			
ImportCAMDataAndMountMachine	ImportCAMDataAndMountMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImportCAMDataAndMountMachine			The process of importing CAM data and mounting a machine
MaterialEntity	MaterialEntity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialEntity			Class defined by the Basic Formal Ontology (BFO)
ElectricalConnection	ElectricalConnection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricalConnection			
Entity	Entity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Entity			
