LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
isInputVarOf	isInputVarOf	ObjectProperty	http://purl.org/net/p-plan#isInputVarOf			
Activity	Activity	Class	http://www.w3.org/ns/prov#Activity			
isVariableofPlan	isVariableOfPlan	ObjectProperty	http://purl.org/net/p-plan#isVariableOfPlan			
Account	Account	Class	http://openprovenance.org/model/opmo#Account			
Usage	Usage	Class	http://www.w3.org/ns/prov#Usage			An instance of prov:Usage provides additional descriptions about the binary prov:used relation from some prov:Activity to an prov:Entity that it used. For example, :keynote prov:used :podium; prov:qualifiedUsage [ a prov:Usage; prov:entity :podium; :foo :bar ].
title	title	AnnotationProperty	http://purl.org/dc/elements/1.1/title			
has Executable Component	hasExecutableComponent	ObjectProperty	http://www.opmw.org/ontology/hasExecutableComponent			"Property that binds a workflow execution process to the specific component (code, scripts, etc.) used in the execution.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmv: <http://purl.org/net/opmv/ns#> .

<http://www.opmw.org/export/resource/WorkflowExecutionProcess/REAERATIONEDM133549210450086>
     a opmv:Process, opmw:WorkflowExecutionProcess;
     opmw:hasExecutableComponent <http://www.opmw.org/export/resource/ReaerationEDM/COMPONENTREAERATIONEDM>."
Bundle	Bundle	Class	http://purl.org/net/p-plan#Bundle			
entity	entity	ObjectProperty	http://www.w3.org/ns/prov#entity			
hadPrimarySource	hadPrimarySource	ObjectProperty	http://www.w3.org/ns/prov#hadPrimarySource			
executed in Workflow System	executedInWorkflowSystem	ObjectProperty	http://www.opmw.org/ontology/executedInWorkflowSystem			"Property to bind an execution account to the system where it was executed (which could be different from the one used for designing its workflow template).

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmo: <http://openprovenance.org/model/opmo#> .

<http://www.opmw.org/export/resource/WorkflowExecutionAccount/acc1>
      a opmo:Account, opmw:executionAccount;
      opmw:executedInWorkflowSystem <http://www.opmw.org/export/resource/Agent/SHELL>.

<http://www.opmw.org/export/resource/Agent/SHELL> 
     a opmw:Agent."
Influence	Influence	Class	http://www.w3.org/ns/prov#Influence			An instance of prov:Influence provides additional descriptions about the binary prov:wasInfluencedBy relation from some influenced Activity, Entity, or Agent to the influencing Activity, Entity, or Agent. For example, :stomach_ache prov:wasInfluencedBy :spoon; prov:qualifiedInfluence [ a prov:Influence; prov:entity :spoon; :foo :bar ] . Because prov:Influence is a broad relation, the more specific relations (Communication, Delegation, End, etc.) should be used when applicable.
wasGeneratedBy	wasGeneratedBy	ObjectProperty	http://www.w3.org/ns/prov#wasGeneratedBy			
Artifact	Artifact	Class	http://purl.org/net/opmv/ns#Artifact			
Invalidation	Invalidation	Class	http://www.w3.org/ns/prov#Invalidation			An instance of prov:Invalidation provides additional descriptions about the binary prov:wasInvalidatedBy relation from an invalidated prov:Entity to the prov:Activity that invalidated it. For example, :uncracked_egg prov:wasInvalidatedBy :baking; prov:qualifiedInvalidation [ a prov:Invalidation; prov:activity :baking; :foo :bar ].
unqualifiedForm	unqualifiedForm	AnnotationProperty	http://www.w3.org/ns/prov#unqualifiedForm			Classes and properties used to qualify relationships are annotated with prov:unqualifiedForm to indicate the property used to assert an unqualified provenance relation.
Workflow Template	WorkflowTemplate	Class	http://www.opmw.org/ontology/WorkflowTemplate			"A workflow template represents the design of the workflow. In such design, the different steps and inputs don't have to be bound to a specific tool or dataset. It is a generic view of the workflow, which is instantiated in each execution.
 
Example:
@prefix dc:  <http://purl.org/dc/terms/> .
@prefix opmw: <http://www.opmw.org/ontology/> .
<http://www.opmw.org/export/resource/WorkflowTemplate/AQUAFLOW_NTM>
     a opmw:WorkflowTemplate;
     rdfs:label ""AquaFlow_NTM"" ;
     dc.contributor
              <http://www.opmw.org/export/resource/Agent/WATER> ;
     dc:modified
              ""2011-06-08T09:57:12-07:00""^^xsd:dateTime ;
     opmw:hasVersion ""2""^^xsd:int ."
Communication	Communication	Class	http://www.w3.org/ns/prov#Communication			An instance of prov:Communication provides additional descriptions about the binary prov:wasInformedBy relation from an informed prov:Activity to the prov:Activity that informed it. For example, :you_jumping_off_bridge prov:wasInformedBy :everyone_else_jumping_off_bridge; prov:qualifiedCommunication [ a prov:Communication; prov:activity :everyone_else_jumping_off_bridge; :foo :bar ].
prov-o	prov-o	Individual	http://www.w3.org/ns/prov-o			
editorsDefinition	editorsDefinition	AnnotationProperty	http://www.w3.org/ns/prov#editorsDefinition			When the prov-o term does not have a definition drawn from prov-dm, and the prov-o editor provides one.
wasInfluencedBy	wasInfluencedBy	ObjectProperty	http://www.w3.org/ns/prov#wasInfluencedBy			Because prov:wasInfluencedBy is a broad relation, its more specific subproperties (e.g. prov:wasInformedBy, prov:actedOnBehalfOf, prov:wasEndedBy, etc.) should be used when applicable.
has Value	hasValue	DatatypeProperty	http://www.opmw.org/ontology/hasValue			"Property used to state the value of the artifact (in case of being a parameter).

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmv: <http://purl.org/net/opmv/ns#> .

<http://www.opmw.org/export/resource/WorkflowExecutionArtifact/DEPTH0.61959237>
     a opmv:Artifact, opmw:WorkflowExecutionArtifact;
     opmw:hasValue ""0.61959237""^^xsd:string."
qualifiedGeneration	qualifiedGeneration	ObjectProperty	http://www.w3.org/ns/prov#qualifiedGeneration			If this Activity prov:generated Entity :e, then it can qualify how it performed the Generation using prov:qualifiedGeneration [ a prov:Generation;  prov:entity :e; :foo :bar ].
qualifiedRevision	qualifiedRevision	ObjectProperty	http://www.w3.org/ns/prov#qualifiedRevision			If this Entity prov:wasRevisionOf Entity :e, then it can qualify how it was revised using prov:qualifiedRevision [ a prov:Revision;  prov:entity :e; :foo :bar ].
MultiStep	MultiStep	Class	http://purl.org/net/p-plan#MultiStep			
todo	todo	AnnotationProperty	http://www.w3.org/ns/prov#todo			
corresponds to Template	correspondsToTemplate	ObjectProperty	http://www.opmw.org/ontology/correspondsToTemplate			"Property that binds an execution account to the template of the whole workflow. The template contains the plan for the workflow.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmo: <http://openprovenance.org/model/opmo#> .

<http://www.opmw.org/export/resource/WorkflowExecutionProcess/acc1>
     a opmo:Account, opmw:workflowExecutionAccount;
     opmw:correspondsToTemplate <http://www.opmw.org/export/resource/WorkflowTemplate/AQUAFLOW_EDM>."
Start	Start	Class	http://www.w3.org/ns/prov#Start			An instance of prov:Start provides additional descriptions about the binary prov:wasStartedBy relation from some started prov:Activity to an prov:Entity that started it. For example, :foot_race prov:wasStartedBy :bang; prov:qualifiedStart [ a prov:Start; prov:entity :bang; :foo :bar; prov:atTime '2012-03-09T08:05:08-05:00'^^xsd:dateTime ] .
isDefinedBy	isDefinedBy	AnnotationProperty	http://www.w3.org/2000/01/rdf-schema#isDefinedBy			
Location	Location	Class	http://www.w3.org/ns/prov#Location			
qualifiedPrimarySource	qualifiedPrimarySource	ObjectProperty	http://www.w3.org/ns/prov#qualifiedPrimarySource			If this Entity prov:hadPrimarySource Entity :e, then it can qualify how using prov:qualifiedPrimarySource [ a prov:PrimarySource; prov:entity :e; :foo :bar ].
uses	uses	ObjectProperty	http://www.opmw.org/ontology/uses			"Property that binds a workflow template process to the workflow template artifact that generates it.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .

<http://www.opmw.org/export/resource/WorkflowTemplateProcess/AQUAFLOW_EDM_REAERATIONEDM>
     a opmw:WorkflowTemplateProcess;
     opmw:uses <http://www.opmw.org/export/resource/DataVariable/PARAMETERSFILE>."
wasAssociatedWith	wasAssociatedWith	ObjectProperty	http://www.w3.org/ns/prov#wasAssociatedWith			An prov:Agent that had some (unspecified) responsibility for the occurrence of this prov:Activity.
qualifiedCommunication	qualifiedCommunication	ObjectProperty	http://www.w3.org/ns/prov#qualifiedCommunication			If this Activity prov:wasInformedBy Activity :a, then it can qualify how it was influenced using prov:qualifiedCommunication [ a prov:Communication;  prov:activity :a; :foo :bar ].
wasStartedBy	wasStartedBy	ObjectProperty	http://www.w3.org/ns/prov#wasStartedBy			Start is when an activity is deemed to have started. A start may refer to an entity, known as trigger, that initiated the activity.
value	value	DatatypeProperty	http://www.w3.org/ns/prov#value			
		Individual	http://www.w3.org/ns/prov-o#			
has Size	hasSize	DatatypeProperty	http://www.opmw.org/ontology/hasSize			"Property used to annotate a workflow execution artifact with the size in bytes of its file.

Example
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmv: <http://purl.org/net/opmv/ns#> .

<http://www.opmw.org/export/resource/WorkflowExecutionArtifact/DCF49186981194248009E24BAD6A6412>
      a opmv:Artifact, opmw:WorkflowExecutionArtifact.
      opmw:hasLocation ""68""^^xsd:int."
agent	agent	ObjectProperty	http://www.w3.org/ns/prov#agent			
Role	Role	Class	http://www.w3.org/ns/prov#Role			
ActivityInfluence	ActivityInfluence	Class	http://www.w3.org/ns/prov#ActivityInfluence			ActivityInfluence provides additional descriptions of an Activity's binary influence upon any other kind of resource. Instances of ActivityInfluence use the prov:activity property to cite the influencing Activity.
Generation	Generation	Class	http://www.w3.org/ns/prov#Generation			An instance of prov:Generation provides additional descriptions about the binary prov:wasGeneratedBy relation from a generated prov:Entity to the prov:Activity that generated it. For example, :cake prov:wasGeneratedBy :baking; prov:qualifiedGeneration [ a prov:Generation; prov:activity :baking; :foo :bar ].
description	description	AnnotationProperty	http://purl.org/dc/terms/description			
EntityInfluence	EntityInfluence	Class	http://www.w3.org/ns/prov#EntityInfluence			EntityInfluence provides additional descriptions of an Entity's binary influence upon any other kind of resource. Instances of EntityInfluence use the prov:entity property to cite the influencing Entity.
generated	generated	ObjectProperty	http://www.w3.org/ns/prov#generated			
Bundle	Bundle	Class	http://www.w3.org/ns/prov#Bundle			Note that there are kinds of bundles (e.g. handwritten letters, audio recordings, etc.) that are not expressed in PROV-O, but can be still be described by PROV-O.
Thing	Thing	Class	http://www.w3.org/2002/07/owl#Thing			
isSubPlanOfPlan	isSubPlanOfPlan	ObjectProperty	http://purl.org/net/p-plan#isSubPlanOfPlan			
		Individual	http://www.w3.org/ns/prov#			
component	component	AnnotationProperty	http://www.w3.org/ns/prov#component			Classify prov-o terms into six components according to prov-dm, including 'agents-responsibility', 'alternate', 'annotations', 'collections', 'derivations', and 'entities-activities'. This classification is used so that readers of prov-o specification can find its correspondence with the prov-dm specification.
Data Variable	DataVariable	Class	http://www.opmw.org/ontology/DataVariable			"A Data variable is a workflow template artifact that represents a variable in the workflow specification.

Example:
@prefix rdfs: <http://www.w3.org/2000/01/rdf-schema#> .
@prefix opmw: <http://www.opmw.org/ontology/> .

<http://www.opmw.org/export/resource/DataVariable/AQUAFLOW_NTM_SUM_CORRDO>
      a      opmw:WorkflowTemplateArtifact , opmw:DataVariable ;
      rdfs:label ""Data variable Sum_CorrDO"" ;
      opmw:hasDimensionality ""0""^^xsd:int ;
      opmw:isGeneratedBy              <http://www.opmw.org/export/resource/WorkflowTemplateProcess/AQUAFLOW_NTM_CREATEPLOTS> ;
      opmw:template              <http://www.opmw.org/export/resource/WorkflowTemplate/AQUAFLOW_NTM> ."
wasDerivedFrom	wasDerivedFrom	ObjectProperty	http://www.w3.org/ns/prov#wasDerivedFrom			The more specific subproperties of prov:wasDerivedFrom (i.e., prov:wasQuotedFrom, prov:wasRevisionOf, prov:hadPrimarySource) should be used when applicable.
Association	Association	Class	http://www.w3.org/ns/prov#Association			An instance of prov:Association provides additional descriptions about the binary prov:wasAssociatedWith relation from an prov:Activity to some prov:Agent that had some responsiblity for it. For example, :baking prov:wasAssociatedWith :baker; prov:qualifiedAssociation [ a prov:Association; prov:agent :baker; :foo :bar ].
has Status	hasStatus	DatatypeProperty	http://www.opmw.org/ontology/hasStatus			"Property used to state whether an ececution account was successful or not.

Example:
@prefix opmw: <http://www.opmw.org/ontology/> .
@prefix opmo: <http://openprovenance.org/model/opmo#> .

<http://www.opmw.org/export/resource/WorkflowExecutionAccount/ACCOUNT1335506667949>
      a opmo:Account, opmw:ExecutionAccount;
      opmw:hasStatus ""SUCCESS""^^xsd.string."
End	End	Class	http://www.w3.org/ns/prov#End			An instance of prov:End provides additional descriptions about the binary prov:wasEndedBy relation from some ended prov:Activity to an prov:Entity that ended it. For example, :ball_game prov:wasEndedBy :buzzer; prov:qualifiedEnd [ a prov:End; prov:entity :buzzer; :foo :bar; prov:atTime '2012-03-09T08:05:08-05:00'^^xsd:dateTime ].
Agent	Agent	Class	http://www.w3.org/ns/prov#Agent			
Step	Step	Class	http://purl.org/net/p-plan#Step			
qualifiedUsage	qualifiedUsage	ObjectProperty	http://www.w3.org/ns/prov#qualifiedUsage			If this Activity prov:used Entity :e, then it can qualify how it used it using prov:qualifiedUsage [ a prov:Usage; prov:entity :e; :foo :bar ].
AgentInfluence	AgentInfluence	Class	http://www.w3.org/ns/prov#AgentInfluence			AgentInfluence provides additional descriptions of an Agent's binary influence upon any other kind of resource. Instances of AgentInfluence use the prov:agent property to cite the influencing Agent.
Derivation	Derivation	Class	http://www.w3.org/ns/prov#Derivation			An instance of prov:Derivation provides additional descriptions about the binary prov:wasDerivedFrom relation from some derived prov:Entity to another prov:Entity from which it was derived. For example, :chewed_bubble_gum prov:wasDerivedFrom :unwrapped_bubble_gum; prov:qualifiedDerivation [ a prov:Derivation; prov:entity :unwrapped_bubble_gum; :foo :bar ].
