LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
Manufacturing	Manufacturing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Manufacturing			
Fractography	Fractography	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Fractography			A fractographic analysis process, which typically includes other microscopy processes.
FeedSpeed	FeedSpeed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FeedSpeed			Characteristic speed within a turning process to advance the cutting tool
ImportCAMDataAndMountMachine	ImportCAMDataAndMountMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImportCAMDataAndMountMachine			The process of importing CAM data and mounting a machine
MetallographicEquipment	MetallographicEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallographicEquipment			Equipment used within metallographic processes (e.g. polishing, grinding, embedding...)
TechnologicalProduct	TechnologicalProduct	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnologicalProduct			
CastPart	CastPart	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastPart			Object resulting from a casting process
Copper	Copper	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Copper			
Volume	Volume	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Volume			
Documenting	Documenting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Documenting			
ExtensometerDisplacementAsIs	ExtensometerDisplacementAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ExtensometerDisplacementAsIs			
isComposedOf	isComposedOf	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isComposedOf			
SIUnit	SIUnit	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SIUnit			
ChemicalSolution	ChemicalSolution	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ChemicalSolution			
Power	Power	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Power			
ColumnNumber	ColumnNumber	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ColumnNumber			
Cobalt	Cobalt	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cobalt			
LineDetector	LineDetector	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LineDetector			A line detector, e.g. used in a computer tomograph
STEPFile	STEPFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#STEPFile			
Dysprosium	Dysprosium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Dysprosium			
Thulium	Thulium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Thulium			
NotchEdgeLength	NotchEdgeLength	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NotchEdgeLength			
HeatAffectedZone	HeatAffectedZone	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatAffectedZone			
SoftwareName	SoftwareName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SoftwareName			
FlatTensileTestSpecimen	FlatTensileTestSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FlatTensileTestSpecimen			
LaserFlashAnalysis	LaserFlashAnalysis	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LaserFlashAnalysis			
SEMCathode	SEMCathode	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SEMCathode			A cathode installed within the SEM
MaterialStructureRelatedFiatObjectPart	MaterialStructureRelatedFiatObjectPart	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialStructureRelatedFiatObjectPart			
ReductionOfAreaAtFracture	ReductionOfAreaAtFracture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ReductionOfAreaAtFracture			
Area	Area	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Area			
ZincMaterial	ZincMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ZincMaterial			
QuasiStaticTensileTest	QuasiStaticTensileTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#QuasiStaticTensileTest			
DiameterBrinellIndenter	DiameterBrinellIndenter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DiameterBrinellIndenter			The diameter of a Brinell indenter
GrainBoundary	GrainBoundary	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrainBoundary			
Heating	Heating	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Heating			The process of heating any kind of object
WeightConcentration	WeightConcentration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WeightConcentration			
SpecimenCrossSectionArea	SpecimenCrossSectionArea	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenCrossSectionArea			
RegionOfInterest	RegionOfInterest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RegionOfInterest			
MagnesiumMaterial	MagnesiumMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MagnesiumMaterial			
HeatTransferCoefficientMeltAndMold	HeatTransferCoefficientMeltAndMold	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientMeltAndMold			Heat transfer coefficient between melt and mold
MaterialDefect	MaterialDefect	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialDefect			
IWMPersonShortName	IWMPersonShortName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IWMPersonShortName			
Chromium	Chromium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Chromium			
Bar	Bar	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Bar			
MoldTemperatureAsIs	MoldTemperatureAsIs	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MoldTemperatureAsIs			Temperature of the mold as is during permanent mold casting
MatterObject	MatterObject	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MatterObject			
MaterialNanoStructure	MaterialNanoStructure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaterialNanoStructure			
Quenching	Quenching	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Quenching			
HeatTreatment	HeatTreatment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTreatment			
Notch	Notch	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Notch			A notch in a technological product.
MeasurementEquipment	MeasurementEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MeasurementEquipment			
hasStructuralQuantity	hasStructuralQuantity	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasStructuralQuantity			
MetallographicPreparation	MetallographicPreparation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallographicPreparation			
Holmium	Holmium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Holmium			
SpecimenRelatedQuantity	SpecimenRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenRelatedQuantity			
GravityCasting	GravityCasting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GravityCasting			
Molybdenum	Molybdenum	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Molybdenum			
TestSetup	TestSetup	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TestSetup			
CastingPressure	CastingPressure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingPressure			Applied pressure during the casting process
GrindingAndPolishingEquipment	GrindingAndPolishingEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GrindingAndPolishingEquipment			Grinding and polishing equipment (e.g. used for metallographic specimen preparation)
Nitrogen	Nitrogen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Nitrogen			
Length	Length	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Length			
Description	Description	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Description			A descriptive text
Comment	Comment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Comment			
hasInfo	hasInfo	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasInfo			
Terbium	Terbium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Terbium			
DOCXFile	DOCXFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DOCXFile			
SolutionAnnealingTemperatureAsSupposed	SolutionAnnealingTemperatureAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SolutionAnnealingTemperatureAsSupposed			The solution heat treatment temperature as supposed
BrinellIndentation	BrinellIndentation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BrinellIndentation			An indentation process according to Brinell
InlensSecondaryElectronDetector	InlensSecondaryElectronDetector	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InlensSecondaryElectronDetector			An inlens secondary electron detector for the SEM
NumberFraction	NumberFraction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NumberFraction			
Argon	Argon	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Argon			
Function	Function	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Function			Class defined by the Basic Formal Ontology (BFO)
Nickel	Nickel	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Nickel			
hasStructuralInfo	hasStructuralInfo	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasStructuralInfo			
ActuatorEquipment	ActuatorEquipment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ActuatorEquipment			
Annealing	Annealing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Annealing			
ShearForming	ShearForming	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ShearForming			
ProcessExecution	ProcessExecution	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessExecution			The process of executing any kind of process
PersonName	PersonName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PersonName			
Calcium	Calcium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Calcium			
TemporalRegion	TemporalRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TemporalRegion			Class defined by the Basic Formal Ontology (BFO)
SpecimenDiameterAtFracture	SpecimenDiameterAtFracture	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenDiameterAtFracture			
hasOutput	hasOutput	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasOutput			
SpecimenHeating	SpecimenHeating	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenHeating			The process of heating a specimen
CastingMachine	CastingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CastingMachine			
Mercury	Mercury	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Mercury			
GenericallyDependentContinuant	GenericallyDependentContinuant	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GenericallyDependentContinuant			Class defined by the Basic Formal Ontology (BFO)
InfrastructureEquipmentSet	InfrastructureEquipmentSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InfrastructureEquipmentSet			
ImageSet	ImageSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ImageSet			A set of images
SoftwareTool	SoftwareTool	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SoftwareTool			
Publication	Publication	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Publication			
Chlorine	Chlorine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Chlorine			
PermanentMoldCasting	PermanentMoldCasting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PermanentMoldCasting			Permanent mold casting, i.e. a permanent (e.g. copper or steel) mold is used
WMVFile	WMVFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#WMVFile			Windows Media-Audio/-Video file
Consumable	Consumable	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Consumable			"Consumables are products that consumers use recurrently, i.e., items which ""get used up"" or discarded."
Treating	Treating	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Treating			
InvestmentCasting	InvestmentCasting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InvestmentCasting			
IngotID	IngotID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#IngotID			ID of an ingot (e.g. used as raw material for a casting process)
Fraction	Fraction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Fraction			
Microscopy	Microscopy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Microscopy			
FractureMechanicsSpecimen	FractureMechanicsSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FractureMechanicsSpecimen			
InlensEnergySelectedBackscatterDetector	InlensEnergySelectedBackscatterDetector	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#InlensEnergySelectedBackscatterDetector			An inlens selected backscatter detector for the SEM
NickelAlloy	NickelAlloy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NickelAlloy			
SecondaryDendriteArmSpacing	SecondaryDendriteArmSpacing	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SecondaryDendriteArmSpacing			
isOfType	isOfType	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isOfType			
Block	Block	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Block			
MetallographicSection	MetallographicSection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallographicSection			
BinderJetting	BinderJetting	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#BinderJetting			
SelectiveHeatTreatment	SelectiveHeatTreatment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SelectiveHeatTreatment			
PersonMiddleName	PersonMiddleName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PersonMiddleName			
DensityRelatedQuantity	DensityRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DensityRelatedQuantity			Quantity of Quantity kind density
PreliminaryForce	PreliminaryForce	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PreliminaryForce			A preliminary applied force, e.g. in a tensile test to ensure the alignment of the test piece and the grip system.
MaximumTensileForce	MaximumTensileForce	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MaximumTensileForce			The maximum value of a tensile force (e.g. in a tensile test)
HeatTransferCoefficientRelatedQuantity	HeatTransferCoefficientRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HeatTransferCoefficientRelatedQuantity			Specific heat transfer coefficients
YoungsModulus	YoungsModulus	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#YoungsModulus			
CrossheadDisplacement	CrossheadDisplacement	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CrossheadDisplacement			Displacement of the crosshead, e.g. in a tensile test
DrilledHole	DrilledHole	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DrilledHole			A drilled hole in a technological product.
Polonium	Polonium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Polonium			
SuperimposedVibration	SuperimposedVibration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SuperimposedVibration			Superimposed vibration during the casting process
Zinc	Zinc	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Zinc			
Osmium	Osmium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Osmium			
ElectricCharge	ElectricCharge	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricCharge			
ErodingWireDiameter	ErodingWireDiameter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ErodingWireDiameter			Diameter of an eroding wire
ChemicalElementSymbol	ChemicalElementSymbol	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ChemicalElementSymbol			Symbol of a chemical element (e.g. H for hydrogen, Si for silicon Al for Aluminium, Fe for iron)
ProcessParameterSet	ProcessParameterSet	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessParameterSet			"A set of parameters, that is used to control a process. Those are usually quantities of type ""as supposed""."
SpecimenGeometryParameter	SpecimenGeometryParameter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenGeometryParameter			
TechnicalStrain	TechnicalStrain	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnicalStrain			
Experiment	Experiment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Experiment			
File	File	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#File			
Rubidium	Rubidium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rubidium			
CoolingWaterConnection	CoolingWaterConnection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CoolingWaterConnection			
AverageHardnessBrinell	AverageHardnessBrinell	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AverageHardnessBrinell			An average value of several Brinell hardness measurements
Xenon	Xenon	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Xenon			
StrainRate	StrainRate	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StrainRate			
isUnitSymbolForUnit	isUnitSymbolForUnit	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#isUnitSymbolForUnit			
SolidificationDuration	SolidificationDuration	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SolidificationDuration			Time duration between a fully liquid material state and a fully solidified material state during cooling.
LIBSMeasurementSystem	LIBSMeasurementSystem	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#LIBSMeasurementSystem			A measurement system for the laser induced plasma spectroscopy (LIBS) process
AtomicFraction	AtomicFraction	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#AtomicFraction			
Inclusion	Inclusion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Inclusion			
Hafnium	Hafnium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Hafnium			
SpecimenWidth	SpecimenWidth	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SpecimenWidth			
ConsumableRelatedQuantity	ConsumableRelatedQuantity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ConsumableRelatedQuantity			A structural quantity related to some kind of consumable
EngineeringStrain	EngineeringStrain	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EngineeringStrain			The engineering strain
RelationalQuality	RelationalQuality	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RelationalQuality			Class defined by the Basic Formal Ontology (BFO)
PreprocessingSoftware	PreprocessingSoftware	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#PreprocessingSoftware			Software used for preprocessing
MetallographicSpecimen	MetallographicSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallographicSpecimen			
HardnessVickers	HardnessVickers	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#HardnessVickers			The hardness determined by a Vickers indentation process
NonMetallicInclusion	NonMetallicInclusion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NonMetallicInclusion			
MetallographicPolishingProcedure	MetallographicPolishingProcedure	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MetallographicPolishingProcedure			Metallographic polishing procedure
XLSFile	XLSFile	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#XLSFile			
Francium	Francium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Francium			
TimeToCastingAfterMoldPositioning	TimeToCastingAfterMoldPositioning	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TimeToCastingAfterMoldPositioning			Time duration until the start of the casting process since the mold has been positioned
TwoDimensionalFieldData	TwoDimensionalFieldData	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TwoDimensionalFieldData			Any kind of two dimensional field data, e.g. an Excel sheet, a table...
Tungsten	Tungsten	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Tungsten			
chronologicalConnection	chronologicalConnection	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#chronologicalConnection			
refersTo	refersTo	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#refersTo			
Gallium	Gallium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Gallium			
SolutionAnnealingDurationAsSupposed	SolutionAnnealingDurationAsSupposed	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SolutionAnnealingDurationAsSupposed			The duration of the solution annealing process as supposed.
TwoDimensionalSpatialRegion	TwoDimensionalSpatialRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TwoDimensionalSpatialRegion			Class defined by the Basic Formal Ontology (BFO)
EmbeddingMetallographicSpecimen	EmbeddingMetallographicSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#EmbeddingMetallographicSpecimen			Process of embedding a metallographic specimen in e.g. bakelite resin or epoxy resin
OneDimensionalTemporalRegion	OneDimensionalTemporalRegion	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OneDimensionalTemporalRegion			Class defined by the Basic Formal Ontology (BFO)
Dilatometry	Dilatometry	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Dilatometry			
TestingTime	TestingTime	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TestingTime			
StrainRateInLoadingDirection	StrainRateInLoadingDirection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#StrainRateInLoadingDirection			
ExcelSheetName	ExcelSheetName	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ExcelSheetName			
GaugeLength	GaugeLength	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#GaugeLength			
RadiationProtectedWall	RadiationProtectedWall	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RadiationProtectedWall			A wall to protect humans from radiation, e.g. x-ray
OrganicMaterial	OrganicMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#OrganicMaterial			
precedes	precedes	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#precedes			
Velocity	Velocity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Velocity			
Simulation	Simulation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Simulation			
ElectricalConnection	ElectricalConnection	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ElectricalConnection			
Fluorine	Fluorine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Fluorine			
NonFerrousMaterial	NonFerrousMaterial	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NonFerrousMaterial			
NumberDensity	NumberDensity	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NumberDensity			
Solution	Solution	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Solution			
ProcessID	ProcessID	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ProcessID			
CylindricalFatigueTestSpecimen	CylindricalFatigueTestSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#CylindricalFatigueTestSpecimen			
Rp03	Rp03	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rp03			
SolutionAnnealingTemperature	SolutionAnnealingTemperature	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#SolutionAnnealingTemperature			The temperature at which the solution annealing process is performed
Thallium	Thallium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Thallium			
TensileTestSpecimen	TensileTestSpecimen	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TensileTestSpecimen			
TechnologicalProductRelatedFiatObjectPart	TechnologicalProductRelatedFiatObjectPart	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TechnologicalProductRelatedFiatObjectPart			
RemovalOfTestPieceFromTestingMachine	RemovalOfTestPieceFromTestingMachine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#RemovalOfTestPieceFromTestingMachine			
Titanium	Titanium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Titanium			
FractureToughnessTest	FractureToughnessTest	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FractureToughnessTest			
TimeToInductionSwitchOff	TimeToInductionSwitchOff	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TimeToInductionSwitchOff			Time duration during a casting process until the induction heating system is switched off since the start of the casting process
Neon	Neon	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Neon			
FieldData	FieldData	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#FieldData			Some kind of field data (tables, columns, matrices...)
Astatine	Astatine	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Astatine			
MachinePreparation	MachinePreparation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MachinePreparation			Preparation process of some kind of machine
Process	Process	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Process			Class defined by the Basic Formal Ontology (BFO)
MechanicalExperiment	MechanicalExperiment	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MechanicalExperiment			
Ruthenium	Ruthenium	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Ruthenium			
hasOperator	hasOperator	ObjectProperty	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#hasOperator			
Density	Density	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Density			Density: Mass/Volume
Cooling	Cooling	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Cooling			The process of cooling any kind of object
MeasurementLocation	MeasurementLocation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MeasurementLocation			The location (a point) at which some quantity is measured
ComponentTestTensileLoading	ComponentTestTensileLoading	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#ComponentTestTensileLoading			Some kind of component test applying a tensile load
TransmissionElectronMicroscope	TransmissionElectronMicroscope	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TransmissionElectronMicroscope			Transmission electron microscope
DataTransformation	DataTransformation	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DataTransformation			
TabDelimiter	TabDelimiter	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#TabDelimiter			
NickelBasedSuperalloy	NickelBasedSuperalloy	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#NickelBasedSuperalloy			
Rp02	Rp02	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#Rp02			
DerivedUnit	DerivedUnit	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#DerivedUnit			
MountMachineWithObject	MountMachineWithObject	Class	https://www.iwm.fraunhofer.de/ontologies/bwmd-ontology#MountMachineWithObject			The process of mounting a machine with any kind of object (e.g. a turning machine)
