LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
Bayes B	STATO_0000484	Class	http://purl.obolibrary.org/obo/STATO_0000484			
scalar measurement datum	IAO_0000032	Class	http://purl.obolibrary.org/obo/IAO_0000032			
continuous multivariate probability distribution	STATO_0000538	Class	http://purl.obolibrary.org/obo/STATO_0000538			
Bayes factor	STATO_0000266	Class	http://purl.obolibrary.org/obo/STATO_0000266			
credible interval	STATO_0000455	Class	http://purl.obolibrary.org/obo/STATO_0000455			
sign test	STATO_0000644	Class	http://purl.obolibrary.org/obo/STATO_0000644			
iteratively reweighted least squares estimation	STATO_0000373	Class	http://purl.obolibrary.org/obo/STATO_0000373			
separation into different composition objective	OBI_0000681	Class	http://purl.obolibrary.org/obo/OBI_0000681			
has measurement datum	IAO_0000583	ObjectProperty	http://purl.obolibrary.org/obo/IAO_0000583			
genotype data set	STATO_0000343	Class	http://purl.obolibrary.org/obo/STATO_0000343			
rate	STATO_0000645	Class	http://purl.obolibrary.org/obo/STATO_0000645			
GO:molecular_function	GO_0003674	Class	http://purl.obolibrary.org/obo/GO_0003674			
binomial distribution	STATO_0000276	Class	http://purl.obolibrary.org/obo/STATO_0000276			
directive information entity	IAO_0000033	Class	http://purl.obolibrary.org/obo/IAO_0000033			
effect size estimate	STATO_0000085	Class	http://purl.obolibrary.org/obo/STATO_0000085			
Kenward-Roger degree of freedom approximation	STATO_0000473	Class	http://purl.obolibrary.org/obo/STATO_0000473			
regression coefficient	STATO_0000565	Class	http://purl.obolibrary.org/obo/STATO_0000565			
Source	source	AnnotationProperty	http://purl.org/dc/elements/1.1/source			"A reference to a resource from which the present resource
         is derived."
between group comparison objective	STATO_0000255	Class	http://purl.obolibrary.org/obo/STATO_0000255			
DerSimonian-Laird estimator	STATO_0000429	Class	http://purl.obolibrary.org/obo/STATO_0000429			
statistical error	STATO_0000242	Class	http://purl.obolibrary.org/obo/STATO_0000242			
Wilk's lambda distribution	STATO_0000017	Class	http://purl.obolibrary.org/obo/STATO_0000017			
absence of negative difference hypothesis	STATO_0000294	Class	http://purl.obolibrary.org/obo/STATO_0000294			
absence of between group difference hypothesis	STATO_0000061	Class	http://purl.obolibrary.org/obo/STATO_0000061			
deoxyribonucleic acid	CHEBI_16991	Class	http://purl.obolibrary.org/obo/CHEBI_16991			
cutoff	STATO_0000633	Class	http://purl.obolibrary.org/obo/STATO_0000633			
role of	RO_0000081	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000081			
editor note	IAO_0000116	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000116			
complete randomization	STATO_0000517	Class	http://purl.obolibrary.org/obo/STATO_0000517			
number of false positive	STATO_0000596	Class	http://purl.obolibrary.org/obo/STATO_0000596			
error correction data transformation	OBI_0000668	Class	http://purl.obolibrary.org/obo/OBI_0000668			
PLS2	STATO_0000578	Class	http://purl.obolibrary.org/obo/STATO_0000578			
alpha distribution	STATO_0000388	Class	http://purl.obolibrary.org/obo/STATO_0000388			
reagent role	OBI_0000086	Class	http://purl.obolibrary.org/obo/OBI_0000086			"(copied from ReO)
Reagents are distinguished from instruments or devices that also participate in scientific techniques by the fact that reagents are chemical or biological in nature and necessarily participate in or have parts that participate in some chemical interaction or reaction during their intended participation in some technique.  By contrast, instruments do not participate in a chemical reaction/interaction during the technique.

Reagents are distinguished from study subjects/evaluants in that study subjects and evaluants are that about which conclusions are drawn and knowledge is sought in an investigation - while reagents, by definition, are not.  It should be noted, however, that reagent and study subject/evaluant roles can be borne by instances of the same type of material entity - but a given instance will realize only one of these roles in the execution of a given assay or technique. For example, taq polymerase can bear a reagent role or an evaluant role.  In a DNA sequencing assay aimed at generating sequence data about some plasmid, the reagent role of the taq polymerase is realized. In an assay to evaluate the quality of the taq polymerase itself, the evaluant/study subject role of the taq is realized, but not the reagent role since the taq is the subject about which data is generated.

In regard to the statement that reagents are 'distinct' from the specified outputs of a technique, note that a reagent may be incorporated into a material output of a technique, as long as the IDENTITY of this output is distinct from that of the bearer of the reagent role.  For example, dNTPs input into a PCR are reagents that become part of the material output of this technique, but this output has a new identity (ie that of a 'nucleic acid molecule') that is distinct from the identity of the dNTPs that comprise it.  Similarly, a biotin molecule input into a cell labeling technique are reagents that become part of the specified output, but the identity of the output is that of some modified cell specimen which shares identity with the input unmodified cell specimen, and not with the biotin label. Thus, we see that an important criteria of 'reagent-ness' is that it is a facilitator, and not the primary focus of an investigation or material processing technique (ie not the specified subject/evaluant about which knowledge is sought, or the specified output material of the technique)."
contrast estimation	STATO_0000383	Class	http://purl.obolibrary.org/obo/STATO_0000383			
banded Toeplitz covariance structure	STATO_0000356	Class	http://purl.obolibrary.org/obo/STATO_0000356			
analyte role	OBI_0000275	Class	http://purl.obolibrary.org/obo/OBI_0000275			
trimmed mean	STATO_0000163	Class	http://purl.obolibrary.org/obo/STATO_0000163			
mean of differences	STATO_0000664	Class	http://purl.obolibrary.org/obo/STATO_0000664			
occurrent	BFO_0000003	Class	http://purl.obolibrary.org/obo/BFO_0000003			
standardized incidence ratio	STATO_0000681	Class	http://purl.obolibrary.org/obo/STATO_0000681			
standard error of the difference between independent proportions	STATO_0000649	Class	http://purl.obolibrary.org/obo/STATO_0000649			
genotyping design	OBI_0001444	Class	http://purl.obolibrary.org/obo/OBI_0001444			
regression analysis method	OBI_0200102	Class	http://purl.obolibrary.org/obo/OBI_0200102			
one-way ANOVA	STATO_0000044	Class	http://purl.obolibrary.org/obo/STATO_0000044			
Amniota	NCBITaxon_32524	Class	http://purl.obolibrary.org/obo/NCBITaxon_32524			
Q-Q plot	STATO_0000241	Class	http://purl.obolibrary.org/obo/STATO_0000241			
interquartile mean	STATO_0000399	Class	http://purl.obolibrary.org/obo/STATO_0000399			
k-means clustering	OBI_0200041	Class	http://purl.obolibrary.org/obo/OBI_0200041			
number of true negative	STATO_0000597	Class	http://purl.obolibrary.org/obo/STATO_0000597			
has interaction effect on	STATO_0000380	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000380			
true negative rate	STATO_0000134	Class	http://purl.obolibrary.org/obo/STATO_0000134			
dye swap design	OBI_0500017	Class	http://purl.obolibrary.org/obo/OBI_0500017			
pedigree data set	STATO_0000478	Class	http://purl.obolibrary.org/obo/STATO_0000478			
relative risk	STATO_0000245	Class	http://purl.obolibrary.org/obo/STATO_0000245			
numerator relationship matrix	STATO_0000526	Class	http://purl.obolibrary.org/obo/STATO_0000526			
has associated axiom(fol)	IAO_0000602	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000602			
incidence	STATO_0000413	Class	http://purl.obolibrary.org/obo/STATO_0000413			
cultured cell population	OBI_0100060	Class	http://purl.obolibrary.org/obo/OBI_0100060			The extent of a 'cultured cell population' is restricted only in that all cell members must share a propagation history (ie be derived through a common lineage of passages from an initial culture). In being defined in this way, this class can be used to refer to the populations that researchers actually use in the practice of science - ie are the inputs to culturing, experimentation, and sharing. The cells in such populations will be a relatively uniform population as they have experienced similar selective pressures due to their continuous co-propagation. And this population will also have a single passage number, again owing to their common passaging history. Cultured cell populations represent only a collection of cells (ie do not include media, culture dishes, etc), and include populations of cultured unicellular organisms or cultured multicellular organism cells. They can exist under active culture, stored in a quiescent state for future use, or applied experimentally.
independent continuant	BFO_0000004	Class	http://purl.obolibrary.org/obo/BFO_0000004			
statistical model	STATO_0000107	Class	http://purl.obolibrary.org/obo/STATO_0000107			
one-dimensional spatial region	BFO_0000026	Class	http://purl.obolibrary.org/obo/BFO_0000026			
Contributor	contributor	AnnotationProperty	http://purl.org/dc/elements/1.1/contributor			"An entity responsible for making contributions to the
         content of the resource."
Cochran-Armitage Chi-Square Statistic for Trend	STATO_0000708	Class	http://purl.obolibrary.org/obo/STATO_0000708			
mailing-list	mailing-list	AnnotationProperty	http://usefulinc.com/ns/doap#mailing-list			
coefficient of determination	STATO_0000564	Class	http://purl.obolibrary.org/obo/STATO_0000564			
Cohen's d	STATO_0000618	Class	http://purl.obolibrary.org/obo/STATO_0000618			
Bacteria	NCBITaxon_2	Class	http://purl.obolibrary.org/obo/NCBITaxon_2			
stratification rule	STATO_0000124	Class	http://purl.obolibrary.org/obo/STATO_0000124			
subject pairing	STATO_0000139	Class	http://purl.obolibrary.org/obo/STATO_0000139			
restricted randomized design	STATO_0000586	Class	http://purl.obolibrary.org/obo/STATO_0000586			
three dimensional cartesian spatial coordinate origin	STATO_0000018	Class	http://purl.obolibrary.org/obo/STATO_0000018			
has order in sequence	STATO_0000382	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000382			
Pareto type-II probability distribution	STATO_0000393	Class	http://purl.obolibrary.org/obo/STATO_0000393			
alpha investing procedure	STATO_0000604	Class	http://purl.obolibrary.org/obo/STATO_0000604			
has fixed effect on	STATO_0000345	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000345			
difference	STATO_0000613	Class	http://purl.obolibrary.org/obo/STATO_0000613			
inter quartile range	STATO_0000164	Class	http://purl.obolibrary.org/obo/STATO_0000164			
5 % false positive rate	STATO_0000043	Entity	http://purl.obolibrary.org/obo/STATO_0000043			
continuous probability distribution	STATO_0000067	Class	http://purl.obolibrary.org/obo/STATO_0000067			
Scott's pi	STATO_0000629	Class	http://purl.obolibrary.org/obo/STATO_0000629			
averaging objective	OBI_0000425	Class	http://purl.obolibrary.org/obo/OBI_0000425			
trait-specific relationship matrix best linear unbiaised prediction	STATO_0000482	Class	http://purl.obolibrary.org/obo/STATO_0000482			
survival analysis objective	OBI_0200083	Class	http://purl.obolibrary.org/obo/OBI_0200083			
median difference	STATO_0000617	Class	http://purl.obolibrary.org/obo/STATO_0000617			
probability distribution shape parameter	STATO_0000436	Class	http://purl.obolibrary.org/obo/STATO_0000436			
organization	OBI_0000245	Class	http://purl.obolibrary.org/obo/OBI_0000245			
example to be eventually removed	IAO_0000002	Individual	http://purl.obolibrary.org/obo/IAO_0000002			
regression model	STATO_0000390	Class	http://purl.obolibrary.org/obo/STATO_0000390			
preceded by	BFO_0000062	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000062			
microarray	OBI_0400147	Class	http://purl.obolibrary.org/obo/OBI_0400147			
event rate	STATO_0000672	Class	http://purl.obolibrary.org/obo/STATO_0000672			
scree plot	STATO_0000386	Class	http://purl.obolibrary.org/obo/STATO_0000386			
recombinant vector cloning	OBI_0600064	Class	http://purl.obolibrary.org/obo/OBI_0600064			
relative risk difference	STATO_0000626	Class	http://purl.obolibrary.org/obo/STATO_0000626			
extract	OBI_0000423	Class	http://purl.obolibrary.org/obo/OBI_0000423			
principal components analysis dimensionality reduction	OBI_0200051	Class	http://purl.obolibrary.org/obo/OBI_0200051			
Bayesian model	STATO_0000530	Class	http://purl.obolibrary.org/obo/STATO_0000530			
mixed effect model	STATO_0000189	Class	http://purl.obolibrary.org/obo/STATO_0000189			
Hosmer-Lemeshow goodness-of-fit test	STATO_0000653	Class	http://purl.obolibrary.org/obo/STATO_0000653			
paired t-test	STATO_0000095	Class	http://purl.obolibrary.org/obo/STATO_0000095			
full factorial design	STATO_0000270	Class	http://purl.obolibrary.org/obo/STATO_0000270			
genotype matrix	STATO_0000493	Class	http://purl.obolibrary.org/obo/STATO_0000493			
stacked bar chart	STATO_0000159	Class	http://purl.obolibrary.org/obo/STATO_0000159			
hypergeometric distribution	STATO_0000060	Class	http://purl.obolibrary.org/obo/STATO_0000060			
located in	RO_0001025	ObjectProperty	http://purl.obolibrary.org/obo/RO_0001025			
two sample t-test with equal variance	STATO_0000303	Class	http://purl.obolibrary.org/obo/STATO_0000303			
symmetric distribution	STATO_0000329	Class	http://purl.obolibrary.org/obo/STATO_0000329			
substitution by the mean data imputation	STATO_0000521	Class	http://purl.obolibrary.org/obo/STATO_0000521			
beta distribution	STATO_0000177	Class	http://purl.obolibrary.org/obo/STATO_0000177			
data distribution	STATO_0000161	Class	http://purl.obolibrary.org/obo/STATO_0000161			
molecular label	REO_0000280	Class	http://purl.obolibrary.org/obo/REO_0000280			
between group comparison statistical test	STATO_0000279	Class	http://purl.obolibrary.org/obo/STATO_0000279			
center calculation data transformation	OBI_0200181	Class	http://purl.obolibrary.org/obo/OBI_0200181			
empirical distribution	STATO_0000330	Class	http://purl.obolibrary.org/obo/STATO_0000330			
Newman-Keuls test post-hoc analysis	STATO_0000261	Class	http://purl.obolibrary.org/obo/STATO_0000261			
catalytic activity	GO_0003824	Class	http://purl.obolibrary.org/obo/GO_0003824			
manhattan plot for gwas	STATO_0000256	Class	http://purl.obolibrary.org/obo/STATO_0000256			
quantitative confidence value	OBI_0000071	Class	http://purl.obolibrary.org/obo/OBI_0000071			
measure function	OBI_0000453	Class	http://purl.obolibrary.org/obo/OBI_0000453			
best linear unbiased estimator	STATO_0000582	Class	http://purl.obolibrary.org/obo/STATO_0000582			
Bilateria	NCBITaxon_33213	Class	http://purl.obolibrary.org/obo/NCBITaxon_33213			
repeated measure design	OBI_0500002	Class	http://purl.obolibrary.org/obo/OBI_0500002			
design matrix	STATO_0000289	Class	http://purl.obolibrary.org/obo/STATO_0000289			
hit selection	STATO_0000277	Class	http://purl.obolibrary.org/obo/STATO_0000277			
first order autoregressive covariance structure	STATO_0000365	Class	http://purl.obolibrary.org/obo/STATO_0000365			
Tukey HSD for Post-Hoc Analysis	STATO_0000187	Class	http://purl.obolibrary.org/obo/STATO_0000187			
convenience sampling	STATO_0000514	Class	http://purl.obolibrary.org/obo/STATO_0000514			
absence of within subject difference hypothesis	STATO_0000062	Class	http://purl.obolibrary.org/obo/STATO_0000062			
title	title	AnnotationProperty	http://purl.org/dc/elements/1.1/title			
table	IAO_0000306	Class	http://purl.obolibrary.org/obo/IAO_0000306			
one sample t-test	STATO_0000302	Class	http://purl.obolibrary.org/obo/STATO_0000302			
has quality	RO_0000086	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000086			
bearer of	RO_0000053	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000053			
k-nearest neighbors	OBI_0000727	Class	http://purl.obolibrary.org/obo/OBI_0000727			
minimax sampling	STATO_0000516	Class	http://purl.obolibrary.org/obo/STATO_0000516			
conclusion textual entity	IAO_0000144	Class	http://purl.obolibrary.org/obo/IAO_0000144			
spatial spherical geometric anisotropic covariance structure	STATO_0000350	Class	http://purl.obolibrary.org/obo/STATO_0000350			
page	page	AnnotationProperty	http://xmlns.com/foaf/0.1/page			
diagnostic yield	STATO_0000621	Class	http://purl.obolibrary.org/obo/STATO_0000621			
density	STATO_0000675	Class	http://purl.obolibrary.org/obo/STATO_0000675			
fluorescence detection assay	OBI_0001501	Class	http://purl.obolibrary.org/obo/OBI_0001501			
material to be added role	OBI_0000319	Class	http://purl.obolibrary.org/obo/OBI_0000319			
objective specification	IAO_0000005	Class	http://purl.obolibrary.org/obo/IAO_0000005			
measure of central tendency	STATO_0000029	Class	http://purl.obolibrary.org/obo/STATO_0000029			
randomized complete block design	OBI_0500007	Class	http://purl.obolibrary.org/obo/OBI_0500007			
quality of	RO_0000080	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000080			
in live cell assay	OBI_0000964	Class	http://purl.obolibrary.org/obo/OBI_0000964			
is concretized as	RO_0000058	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000058			
generalized extreme studentized deviate test	STATO_0000443	Class	http://purl.obolibrary.org/obo/STATO_0000443			
uncurated	IAO_0000124	Individual	http://purl.obolibrary.org/obo/IAO_0000124			
Poisson distribution	STATO_0000051	Class	http://purl.obolibrary.org/obo/STATO_0000051			
genetic characteristics information	OBI_0001404	Class	http://purl.obolibrary.org/obo/OBI_0001404			
pairing rule	STATO_0000278	Class	http://purl.obolibrary.org/obo/STATO_0000278			
pretest probability	STATO_0000417	Class	http://purl.obolibrary.org/obo/STATO_0000417			
gene expression	GO_0010467	Class	http://purl.obolibrary.org/obo/GO_0010467			
log normal distribution	STATO_0000438	Class	http://purl.obolibrary.org/obo/STATO_0000438			
material sampling process	OBI_0000744	Class	http://purl.obolibrary.org/obo/OBI_0000744			
labeled specimen	OBI_0000924	Class	http://purl.obolibrary.org/obo/OBI_0000924			
false negative rate	STATO_0000220	Class	http://purl.obolibrary.org/obo/STATO_0000220			
data visualization	OBI_0200111	Class	http://purl.obolibrary.org/obo/OBI_0200111			
allele information	OBI_0001352	Class	http://purl.obolibrary.org/obo/OBI_0001352			
Bayesian model selection	STATO_0000143	Class	http://purl.obolibrary.org/obo/STATO_0000143			
outlier	STATO_0000036	Class	http://purl.obolibrary.org/obo/STATO_0000036			
Breusch-Pagan test	STATO_0000284	Class	http://purl.obolibrary.org/obo/STATO_0000284			
case-control study design	STATO_0000089	Class	http://purl.obolibrary.org/obo/STATO_0000089			
box and whisker plot	STATO_0000243	Class	http://purl.obolibrary.org/obo/STATO_0000243			
term editor	IAO_0000117	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000117			
material sample	OBI_0000747	Class	http://purl.obolibrary.org/obo/OBI_0000747			
g2	g2	Entity	urn:swrl:var#g2			
whole plot number	STATO_0000447	Class	http://purl.obolibrary.org/obo/STATO_0000447			
scatter plot	IAO_0000184	Class	http://purl.obolibrary.org/obo/IAO_0000184			
material sample role	OBI_0000740	Class	http://purl.obolibrary.org/obo/OBI_0000740			
flow cell	OBI_0400043	Class	http://purl.obolibrary.org/obo/OBI_0400043			
F-test	STATO_0000086	Class	http://purl.obolibrary.org/obo/STATO_0000086			
coefficient of variation	STATO_0000236	Class	http://purl.obolibrary.org/obo/STATO_0000236			
geometric mean	STATO_0000396	Class	http://purl.obolibrary.org/obo/STATO_0000396			
measurement device	OBI_0000832	Class	http://purl.obolibrary.org/obo/OBI_0000832			
two tailed test	STATO_0000287	Class	http://purl.obolibrary.org/obo/STATO_0000287			
99% confidence interval	STATO_0000127	Class	http://purl.obolibrary.org/obo/STATO_0000127			
one tailed test	STATO_0000286	Class	http://purl.obolibrary.org/obo/STATO_0000286			
participates in	RO_0000056	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000056			
graeco latin square design	OBI_0500012	Class	http://purl.obolibrary.org/obo/OBI_0500012			
specimen collection objective	OBI_0000684	Class	http://purl.obolibrary.org/obo/OBI_0000684			
high throughput screening	STATO_0000239	Class	http://purl.obolibrary.org/obo/STATO_0000239			
observation design	OBI_0300311	Class	http://purl.obolibrary.org/obo/OBI_0300311			
Hardy-Weinberg equilibrium testing	STATO_0000181	Class	http://purl.obolibrary.org/obo/STATO_0000181			
Pareto type-IV probability distribution	STATO_0000395	Class	http://purl.obolibrary.org/obo/STATO_0000395			
genomic coordinate system	STATO_0000197	Class	http://purl.obolibrary.org/obo/STATO_0000197			
G matrix	STATO_0000528	Class	http://purl.obolibrary.org/obo/STATO_0000528			
measurement unit label	IAO_0000003	Class	http://purl.obolibrary.org/obo/IAO_0000003			
95% confidence interval	STATO_0000231	Class	http://purl.obolibrary.org/obo/STATO_0000231			
Cohen's kappa	STATO_0000630	Class	http://purl.obolibrary.org/obo/STATO_0000630			
logarithmic transformation	OBI_0200094	Class	http://purl.obolibrary.org/obo/OBI_0200094			
Michaelis-Menten constant	STATO_0000272	Class	http://purl.obolibrary.org/obo/STATO_0000272			
genomic coordinate datum	STATO_0000063	Class	http://purl.obolibrary.org/obo/STATO_0000063			
negative binomial distribution	STATO_0000283	Class	http://purl.obolibrary.org/obo/STATO_0000283			
documenting	IAO_0000572	Class	http://purl.obolibrary.org/obo/IAO_0000572			
error correction objective	OBI_0200186	Class	http://purl.obolibrary.org/obo/OBI_0200186			
axiom holds for all times	RO_0001901	Entity	http://purl.obolibrary.org/obo/RO_0001901			
kappa	STATO_0000682	Class	http://purl.obolibrary.org/obo/STATO_0000682			
factorial design	OBI_0500014	Class	http://purl.obolibrary.org/obo/OBI_0500014			
interval estimate	STATO_0000600	Class	http://purl.obolibrary.org/obo/STATO_0000600			
maintaining cell culture	OBI_0600024	Class	http://purl.obolibrary.org/obo/OBI_0600024			
rate measurement datum	OBI_0001554	Class	http://purl.obolibrary.org/obo/OBI_0001554			
group randomization	OBI_0302900	Class	http://purl.obolibrary.org/obo/OBI_0302900			
has y coordinate value	IAO_0000406	DatatypeProperty	http://purl.obolibrary.org/obo/IAO_0000406			
Sidik-Jonkman estimator	STATO_0000425	Class	http://purl.obolibrary.org/obo/STATO_0000425			
enzyme	OBI_0000427	Class	http://purl.obolibrary.org/obo/OBI_0000427			
hypothesis	STATO_0000065	Class	http://purl.obolibrary.org/obo/STATO_0000065			
cartesian spatial coordinate datum	IAO_0000400	Class	http://purl.obolibrary.org/obo/IAO_0000400			
specifically dependent continuant	BFO_0000020	Class	http://purl.obolibrary.org/obo/BFO_0000020			
quantile	STATO_0000291	Class	http://purl.obolibrary.org/obo/STATO_0000291			
molecular-labeled material	OBI_0001936	Class	http://purl.obolibrary.org/obo/OBI_0001936			
temporal interpretation	RO_0001900	AnnotationProperty	http://purl.obolibrary.org/obo/RO_0001900			
ordinary least squares estimation	STATO_0000370	Class	http://purl.obolibrary.org/obo/STATO_0000370			
probability distribution location parameter	STATO_0000500	Class	http://purl.obolibrary.org/obo/STATO_0000500			
Pearson's Chi square test of independence between categorical variables	STATO_0000081	Class	http://purl.obolibrary.org/obo/STATO_0000081			
maximum observed value	STATO_0000151	Class	http://purl.obolibrary.org/obo/STATO_0000151			
planning	OBI_0000339	Class	http://purl.obolibrary.org/obo/OBI_0000339			
cartesian coordinate system	STATO_0000009	Class	http://purl.obolibrary.org/obo/STATO_0000009			
probit regression for analysis of polychotomous dependent variable	STATO_0000106	Class	http://purl.obolibrary.org/obo/STATO_0000106			
has x coordinate value	IAO_0000404	DatatypeProperty	http://purl.obolibrary.org/obo/IAO_0000404			
power law distribution	STATO_0000389	Class	http://purl.obolibrary.org/obo/STATO_0000389			
weighted least squares estimation	STATO_0000371	Class	http://purl.obolibrary.org/obo/STATO_0000371			
Bayes A	STATO_0000483	Class	http://purl.obolibrary.org/obo/STATO_0000483			
primary structure of DNA macromolecule	OBI_0000811	Class	http://purl.obolibrary.org/obo/OBI_0000811			
adding a material entity into a target	OBI_0000274	Class	http://purl.obolibrary.org/obo/OBI_0000274			
Cochran's Q statistic	STATO_0000419	Class	http://purl.obolibrary.org/obo/STATO_0000419			
statistical sample	STATO_0000651	Class	http://purl.obolibrary.org/obo/STATO_0000651			
genetic association study	STATO_0000235	Class	http://purl.obolibrary.org/obo/STATO_0000235			
intercept	STATO_0000657	Class	http://purl.obolibrary.org/obo/STATO_0000657			
Brown Forsythe test	STATO_0000080	Class	http://purl.obolibrary.org/obo/STATO_0000080			
number of PCR cycle	STATO_0000232	Class	http://purl.obolibrary.org/obo/STATO_0000232			
sum contrast	STATO_0000308	Class	http://purl.obolibrary.org/obo/STATO_0000308			
Yuen t-Test with trimmed means	STATO_0000406	Class	http://purl.obolibrary.org/obo/STATO_0000406			
multivariate imputation with chained equations	STATO_0000522	Class	http://purl.obolibrary.org/obo/STATO_0000522			
90% confidence interval	STATO_0000021	Class	http://purl.obolibrary.org/obo/STATO_0000021			
Subject and Keywords	subject	AnnotationProperty	http://purl.org/dc/elements/1.1/subject			The topic of the content of the resource.
Kruskal Wallis test	STATO_0000094	Class	http://purl.obolibrary.org/obo/STATO_0000094			
standard error of the proportion	STATO_0000647	Class	http://purl.obolibrary.org/obo/STATO_0000647			
averaging data transformation	OBI_0200170	Class	http://purl.obolibrary.org/obo/OBI_0200170			
chain-referral sampling	STATO_0000512	Class	http://purl.obolibrary.org/obo/STATO_0000512			
Kolmogorov-Smirnov test	STATO_0000083	Class	http://purl.obolibrary.org/obo/STATO_0000083			
threshold cycle	STATO_0000190	Class	http://purl.obolibrary.org/obo/STATO_0000190			
has_specified_input	OBI_0000293	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0000293			
balanced design	STATO_0000003	Class	http://purl.obolibrary.org/obo/STATO_0000003			
selectivity ratio	STATO_0000570	Class	http://purl.obolibrary.org/obo/STATO_0000570			
Eukaryota	NCBITaxon_2759	Class	http://purl.obolibrary.org/obo/NCBITaxon_2759			
risk difference	STATO_0000424	Class	http://purl.obolibrary.org/obo/STATO_0000424			
genotyping assay	OBI_0000435	Class	http://purl.obolibrary.org/obo/OBI_0000435			
collecting specimen from organism	OBI_0600005	Class	http://purl.obolibrary.org/obo/OBI_0600005			
Holm false discovery rate correction	STATO_0000551	Class	http://purl.obolibrary.org/obo/STATO_0000551			
molecular label role	REO_0000171	Class	http://purl.obolibrary.org/obo/REO_0000171			
quartile	STATO_0000152	Class	http://purl.obolibrary.org/obo/STATO_0000152			
multiple testing correction objective	OBI_0000791	Class	http://purl.obolibrary.org/obo/OBI_0000791			
normal distribution hypothesis	STATO_0000019	Class	http://purl.obolibrary.org/obo/STATO_0000019			
multiple testing correction method	OBI_0200089	Class	http://purl.obolibrary.org/obo/OBI_0200089			
number density	STATO_0000676	Class	http://purl.obolibrary.org/obo/STATO_0000676			
deviance information criterion	STATO_0000378	Class	http://purl.obolibrary.org/obo/STATO_0000378			
odds	STATO_0000627	Class	http://purl.obolibrary.org/obo/STATO_0000627			
bean plot	STATO_0000120	Class	http://purl.obolibrary.org/obo/STATO_0000120			
term tracker item	IAO_0000233	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000233			The 'tracker item' can associate a tracker with a specific ontology term.
empirical measure	STATO_0000465	Class	http://purl.obolibrary.org/obo/STATO_0000465			
odds ratio homogeneity hypothesis	STATO_0000211	Class	http://purl.obolibrary.org/obo/STATO_0000211			
95% credible interval	STATO_0000456	Class	http://purl.obolibrary.org/obo/STATO_0000456			
p-value for two-sided test	STATO_0000662	Class	http://purl.obolibrary.org/obo/STATO_0000662			
log-rank test	STATO_0000640	Class	http://purl.obolibrary.org/obo/STATO_0000640			
specimen role	OBI_0000112	Class	http://purl.obolibrary.org/obo/OBI_0000112			
Gini index	STATO_0000624	Class	http://purl.obolibrary.org/obo/STATO_0000624			
two-way ANOVA	STATO_0000045	Class	http://purl.obolibrary.org/obo/STATO_0000045			
calibration	STATO_0000652	Class	http://purl.obolibrary.org/obo/STATO_0000652			
incidence rate ratio	STATO_0000680	Class	http://purl.obolibrary.org/obo/STATO_0000680			
BFO OWL specification label	BFO_0000179	AnnotationProperty	http://purl.obolibrary.org/obo/BFO_0000179			
categorical measurement datum	OBI_0000938	Class	http://purl.obolibrary.org/obo/OBI_0000938			
minimum observed value	STATO_0000150	Class	http://purl.obolibrary.org/obo/STATO_0000150			
Chi-squared statistic for homogeneity	http://purl.obolibrary.org/obo/STATO_0000698	Class	http://purl.obolibrary.org/obo/stato.owl#http://purl.obolibrary.org/obo/STATO_0000698			
TMM-trimmed mean of M-values corrected count	STATO_0000591	Class	http://purl.obolibrary.org/obo/STATO_0000591			
fixed effect model	STATO_0000082	Class	http://purl.obolibrary.org/obo/STATO_0000082			
Cochran-Armitage test for trend	STATO_0000148	Class	http://purl.obolibrary.org/obo/STATO_0000148			
variable	STATO_0000258	Class	http://purl.obolibrary.org/obo/STATO_0000258			
differential expression analysis objective	OBI_0200031	Class	http://purl.obolibrary.org/obo/OBI_0200031			
assay array	OBI_0001865	Class	http://purl.obolibrary.org/obo/OBI_0001865			
meta analysis by Hunter-Schmidt method	STATO_0000432	Class	http://purl.obolibrary.org/obo/STATO_0000432			
restricted maximum likelihood estimation	STATO_0000427	Class	http://purl.obolibrary.org/obo/STATO_0000427			
declares	STATO_0000001	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000001			
Breslow-Day test for homogeneity of odds ratio	STATO_0000130	Class	http://purl.obolibrary.org/obo/STATO_0000130			
Ante-dependence covariance structure	STATO_0000367	Class	http://purl.obolibrary.org/obo/STATO_0000367			
presence of between group difference hypothesis	STATO_0000146	Class	http://purl.obolibrary.org/obo/STATO_0000146			
