LABEL	LOCAL	TYPE	IRI	ALT_LABELS	SYNONYMS	COMMENT
specifies value of	OBI_0001927	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0001927			
median of the ratios corrected count	STATO_0000590	Class	http://purl.obolibrary.org/obo/STATO_0000590			
PLS2	STATO_0000578	Class	http://purl.obolibrary.org/obo/STATO_0000578			
t-score	STATO_0000699	Class	http://purl.obolibrary.org/obo/STATO_0000699			
Homo sapiens	NCBITaxon_9606	Class	http://purl.obolibrary.org/obo/NCBITaxon_9606			
recombinant vector cloning	OBI_0600064	Class	http://purl.obolibrary.org/obo/OBI_0600064			
sphericity testing objective	STATO_0000183	Class	http://purl.obolibrary.org/obo/STATO_0000183			
odds	STATO_0000627	Class	http://purl.obolibrary.org/obo/STATO_0000627			
logarithmic transformation	OBI_0200094	Class	http://purl.obolibrary.org/obo/OBI_0200094			
pedigree data set	STATO_0000478	Class	http://purl.obolibrary.org/obo/STATO_0000478			
volcano plot	STATO_0000126	Class	http://purl.obolibrary.org/obo/STATO_0000126			
cylindrical coordinate system	STATO_0000015	Class	http://purl.obolibrary.org/obo/STATO_0000015			
t-statistic	STATO_0000176	Class	http://purl.obolibrary.org/obo/STATO_0000176			
statistical sampling	STATO_0000502	Class	http://purl.obolibrary.org/obo/STATO_0000502			
genomic coordinate datum	STATO_0000063	Class	http://purl.obolibrary.org/obo/STATO_0000063			
median difference	STATO_0000617	Class	http://purl.obolibrary.org/obo/STATO_0000617			
estimated breeding value	STATO_0000485	Class	http://purl.obolibrary.org/obo/STATO_0000485			
survival curve	OBI_0000889	Class	http://purl.obolibrary.org/obo/OBI_0000889			
derives from	RO_0001000	ObjectProperty	http://purl.obolibrary.org/obo/RO_0001000			
calibration intercept	STATO_0000688	Class	http://purl.obolibrary.org/obo/STATO_0000688			
Pearson's Chi square test of goodness of fit	STATO_0000309	Class	http://purl.obolibrary.org/obo/STATO_0000309			
homogeneity test objective	STATO_0000173	Class	http://purl.obolibrary.org/obo/STATO_0000173			
Matthews correlation coefficient	STATO_0000524	Class	http://purl.obolibrary.org/obo/STATO_0000524			
cytometer	OBI_0400137	Class	http://purl.obolibrary.org/obo/OBI_0400137			
99% credible interval	STATO_0000458	Class	http://purl.obolibrary.org/obo/STATO_0000458			
Chi-Squared statistic	STATO_0000030	Class	http://purl.obolibrary.org/obo/STATO_0000030			
TPM-transcript per million	STATO_0000589	Class	http://purl.obolibrary.org/obo/STATO_0000589			
quota sampling	STATO_0000510	Class	http://purl.obolibrary.org/obo/STATO_0000510			
dose	OBI_0000984	Class	http://purl.obolibrary.org/obo/OBI_0000984			
matched pair of subjects	STATO_0000038	Class	http://purl.obolibrary.org/obo/STATO_0000038			
genomic coordinate system	STATO_0000197	Class	http://purl.obolibrary.org/obo/STATO_0000197			
role	BFO_0000023	Class	http://purl.obolibrary.org/obo/BFO_0000023			
z-score	STATO_0000104	Class	http://purl.obolibrary.org/obo/STATO_0000104			
sample from organism	OBI_0000671	Class	http://purl.obolibrary.org/obo/OBI_0000671			
time stamped measurement datum	IAO_0000582	Class	http://purl.obolibrary.org/obo/IAO_0000582			
number needed to screen to prevent	STATO_0000636	Class	http://purl.obolibrary.org/obo/STATO_0000636			
two-way ANOVA	STATO_0000045	Class	http://purl.obolibrary.org/obo/STATO_0000045			
document	IAO_0000310	Class	http://purl.obolibrary.org/obo/IAO_0000310			
Brewer sampling	STATO_0000515	Class	http://purl.obolibrary.org/obo/STATO_0000515			
data transformation objective	OBI_0200166	Class	http://purl.obolibrary.org/obo/OBI_0200166			
MAF matrix	STATO_0000494	Class	http://purl.obolibrary.org/obo/STATO_0000494			
statistical test power analysis	STATO_0000097	Class	http://purl.obolibrary.org/obo/STATO_0000097			
cloning vector role	OBI_0000411	Class	http://purl.obolibrary.org/obo/OBI_0000411			
binomial distribution	STATO_0000276	Class	http://purl.obolibrary.org/obo/STATO_0000276			
obscuration bar	OBI_0400078	Class	http://purl.obolibrary.org/obo/OBI_0400078			
DNA sequence data	OBI_0001573	Class	http://purl.obolibrary.org/obo/OBI_0001573			
Shapiro-Wilk test	STATO_0000077	Class	http://purl.obolibrary.org/obo/STATO_0000077			
split-plot design	STATO_0000444	Class	http://purl.obolibrary.org/obo/STATO_0000444			
empirical distribution	STATO_0000330	Class	http://purl.obolibrary.org/obo/STATO_0000330			
r2 measure of linkage desequilibrium	STATO_0000123	Class	http://purl.obolibrary.org/obo/STATO_0000123			
immaterial entity	BFO_0000141	Class	http://purl.obolibrary.org/obo/BFO_0000141			
score	STATO_0000569	Class	http://purl.obolibrary.org/obo/STATO_0000569			
cultured cell	CL_0000010	Class	http://purl.obolibrary.org/obo/CL_0000010			
Partial Least Square regression	STATO_0000571	Class	http://purl.obolibrary.org/obo/STATO_0000571			
Breslow-Day test for homogeneity of odds ratio	STATO_0000130	Class	http://purl.obolibrary.org/obo/STATO_0000130			
negative binomial distribution	STATO_0000283	Class	http://purl.obolibrary.org/obo/STATO_0000283			
90% confidence interval	STATO_0000021	Class	http://purl.obolibrary.org/obo/STATO_0000021			
clustered data set	OBI_0000648	Class	http://purl.obolibrary.org/obo/OBI_0000648			
centrally registered identifier	IAO_0000578	Class	http://purl.obolibrary.org/obo/IAO_0000578			
inter quartile range	STATO_0000164	Class	http://purl.obolibrary.org/obo/STATO_0000164			
hypergeometric test	STATO_0000285	Class	http://purl.obolibrary.org/obo/STATO_0000285			
genomic estimated breeding value	STATO_0000542	Class	http://purl.obolibrary.org/obo/STATO_0000542			
rule	IAO_0000055	Class	http://purl.obolibrary.org/obo/IAO_0000055			
standard normal distribution	STATO_0000180	Class	http://purl.obolibrary.org/obo/STATO_0000180			
Galbraith plot	STATO_0000263	Class	http://purl.obolibrary.org/obo/STATO_0000263			
Hunter-Schmidt estimator	STATO_0000426	Class	http://purl.obolibrary.org/obo/STATO_0000426			
sample mean	STATO_0000401	Class	http://purl.obolibrary.org/obo/STATO_0000401			
stratification rule	STATO_0000124	Class	http://purl.obolibrary.org/obo/STATO_0000124			
regression coefficient	STATO_0000565	Class	http://purl.obolibrary.org/obo/STATO_0000565			
Brown Forsythe test	STATO_0000080	Class	http://purl.obolibrary.org/obo/STATO_0000080			
digital file	STATO_0000002	Class	http://purl.obolibrary.org/obo/STATO_0000002			
DerSimonian-Laird estimator	STATO_0000429	Class	http://purl.obolibrary.org/obo/STATO_0000429			
m2	m2	Entity	urn:swrl:var#m2			
genetic association study	STATO_0000235	Class	http://purl.obolibrary.org/obo/STATO_0000235			
genetic population background information	OBI_0001225	Class	http://purl.obolibrary.org/obo/OBI_0001225			
random effect model	STATO_0000099	Class	http://purl.obolibrary.org/obo/STATO_0000099			
specifically dependent continuant	BFO_0000020	Class	http://purl.obolibrary.org/obo/BFO_0000020			
Cohen's d	STATO_0000618	Class	http://purl.obolibrary.org/obo/STATO_0000618			
STATO alternative term	STATO_0000032	AnnotationProperty	http://purl.obolibrary.org/obo/STATO_0000032			
organism	OBI_0100026	Class	http://purl.obolibrary.org/obo/OBI_0100026			
true negative rate	STATO_0000134	Class	http://purl.obolibrary.org/obo/STATO_0000134			
multivariate imputation with chained equations	STATO_0000522	Class	http://purl.obolibrary.org/obo/STATO_0000522			
first quartile	STATO_0000167	Class	http://purl.obolibrary.org/obo/STATO_0000167			
model fixed effect term	STATO_0000468	Class	http://purl.obolibrary.org/obo/STATO_0000468			
restricted maximum likelihood estimation	STATO_0000427	Class	http://purl.obolibrary.org/obo/STATO_0000427			
metadata incomplete	IAO_0000123	Individual	http://purl.obolibrary.org/obo/IAO_0000123			
time sampled measurement data set	IAO_0000584	Class	http://purl.obolibrary.org/obo/IAO_0000584			
is_supported_by_data	OBI_0000124	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0000124			
Cochran's Q statistic	STATO_0000419	Class	http://purl.obolibrary.org/obo/STATO_0000419			
multinomial probit regression for analysis of polychotomous dependent variable	STATO_0000084	Class	http://purl.obolibrary.org/obo/STATO_0000084			
study design execution	OBI_0000471	Class	http://purl.obolibrary.org/obo/OBI_0000471			
genetic characteristics information	OBI_0001404	Class	http://purl.obolibrary.org/obo/OBI_0001404			
Tetrapoda	NCBITaxon_32523	Class	http://purl.obolibrary.org/obo/NCBITaxon_32523			
agglomerative hierarchical clustering	OBI_0200154	Class	http://purl.obolibrary.org/obo/OBI_0200154			
contrast estimation	STATO_0000383	Class	http://purl.obolibrary.org/obo/STATO_0000383			
frequentist inference	STATO_0000707	Class	http://purl.obolibrary.org/obo/STATO_0000707			
has denominator	STATO_0000259	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000259			
is duration of	IAO_0000413	ObjectProperty	http://purl.obolibrary.org/obo/IAO_0000413			
data transformation	OBI_0200000	Class	http://purl.obolibrary.org/obo/OBI_0200000			
information content entity	IAO_0000030	Class	http://purl.obolibrary.org/obo/IAO_0000030			
table	IAO_0000306	Class	http://purl.obolibrary.org/obo/IAO_0000306			
reaction rate	STATO_0000071	Class	http://purl.obolibrary.org/obo/STATO_0000071			
mass	PATO_0000125	Class	http://purl.obolibrary.org/obo/PATO_0000125			
absence of negative difference hypothesis	STATO_0000294	Class	http://purl.obolibrary.org/obo/STATO_0000294			
material component separation	OBI_0600014	Class	http://purl.obolibrary.org/obo/OBI_0600014			
has measurement unit label	IAO_0000039	ObjectProperty	http://purl.obolibrary.org/obo/IAO_0000039			
establishing cell culture	OBI_0600036	Class	http://purl.obolibrary.org/obo/OBI_0600036			A 'cell culture' as used here referes to a new lineage of cells in culture deriving from a single biological source.. New cultures are established through the initial isolation and culturing of cells from an organismal source, or through changes in an existing cell culture or line that result in a new culture with unique characteristics.  This can occur through the passaging/selection of a primary culture into a secondary culture or line, or experimental modifications of an existing cell culture or line such as an immortalization process or other stable genetic modification. This class covers establishment of cultures of either multicellular organism cells or unicellular organisms.
post-hoc analysis	STATO_0000133	Class	http://purl.obolibrary.org/obo/STATO_0000133			
fixed effect model	STATO_0000082	Class	http://purl.obolibrary.org/obo/STATO_0000082			
rate measurement datum	OBI_0001554	Class	http://purl.obolibrary.org/obo/OBI_0001554			
standard deviation	STATO_0000237	Class	http://purl.obolibrary.org/obo/STATO_0000237			
polar coordinate system	STATO_0000016	Class	http://purl.obolibrary.org/obo/STATO_0000016			
line graph	IAO_0000573	Class	http://purl.obolibrary.org/obo/IAO_0000573			
equal diagonal Factor Analytic covariance structure	STATO_0000359	Class	http://purl.obolibrary.org/obo/STATO_0000359			
absence of difference hypothesis	STATO_0000288	Class	http://purl.obolibrary.org/obo/STATO_0000288			
normal distribution hypothesis	STATO_0000019	Class	http://purl.obolibrary.org/obo/STATO_0000019			
conditional specification	IAO_0000001	Class	http://purl.obolibrary.org/obo/IAO_0000001			
statistical test power	STATO_0000200	Class	http://purl.obolibrary.org/obo/STATO_0000200			
Poisson distribution	STATO_0000051	Class	http://purl.obolibrary.org/obo/STATO_0000051			
slope	STATO_0000656	Class	http://purl.obolibrary.org/obo/STATO_0000656			
centrally registered identifier symbol	IAO_0000577	Class	http://purl.obolibrary.org/obo/IAO_0000577			
Haybittle-Peto boundary analysis	STATO_0000463	Class	http://purl.obolibrary.org/obo/STATO_0000463			
categorical label	OBI_0000963	Class	http://purl.obolibrary.org/obo/OBI_0000963			
Archaea	NCBITaxon_2157	Class	http://purl.obolibrary.org/obo/NCBITaxon_2157			
allele information	OBI_0001352	Class	http://purl.obolibrary.org/obo/OBI_0001352			
Thing	Thing	Entity	http://www.w3.org/2002/07/owl#Thing			
investigation	OBI_0000066	Class	http://purl.obolibrary.org/obo/OBI_0000066			
gene expression	GO_0010467	Class	http://purl.obolibrary.org/obo/GO_0010467			
action specification	IAO_0000007	Class	http://purl.obolibrary.org/obo/IAO_0000007			
Barnard's test	STATO_0000310	Class	http://purl.obolibrary.org/obo/STATO_0000310			
Source	source	AnnotationProperty	http://purl.org/dc/elements/1.1/source			"A reference to a resource from which the present resource
         is derived."
measurand role	OBI_0002444	Class	http://purl.obolibrary.org/obo/OBI_0002444			
genotype information	OBI_0001305	Class	http://purl.obolibrary.org/obo/OBI_0001305			
cool function	OBI_0000387	Class	http://purl.obolibrary.org/obo/OBI_0000387			
zero-dimensional spatial region	BFO_0000018	Class	http://purl.obolibrary.org/obo/BFO_0000018			
Amniota	NCBITaxon_32524	Class	http://purl.obolibrary.org/obo/NCBITaxon_32524			
analyte assay	OBI_0000443	Class	http://purl.obolibrary.org/obo/OBI_0000443			
Huynh-Feldt covariance structure	STATO_0000358	Class	http://purl.obolibrary.org/obo/STATO_0000358			
number density	STATO_0000676	Class	http://purl.obolibrary.org/obo/STATO_0000676			
information carrier	IAO_0000015	Class	http://purl.obolibrary.org/obo/IAO_0000015			
definition	IAO_0000115	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000115			
is model for	STATO_0000341	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000341			
processed material	OBI_0000047	Class	http://purl.obolibrary.org/obo/OBI_0000047			
collecting specimen from organism	OBI_0600005	Class	http://purl.obolibrary.org/obo/OBI_0600005			
Z-statistic	STATO_0000376	Class	http://purl.obolibrary.org/obo/STATO_0000376			
realizable entity	BFO_0000017	Class	http://purl.obolibrary.org/obo/BFO_0000017			
2 by 2 contingency table	STATO_0000138	Class	http://purl.obolibrary.org/obo/STATO_0000138			
has function	RO_0000085	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000085			
Toeplitz covariance structure	STATO_0000357	Class	http://purl.obolibrary.org/obo/STATO_0000357			
cell freezing medium	OBI_0001912	Class	http://purl.obolibrary.org/obo/OBI_0001912			
chain-referral sampling	STATO_0000512	Class	http://purl.obolibrary.org/obo/STATO_0000512			
molecular label role	REO_0000171	Class	http://purl.obolibrary.org/obo/REO_0000171			
survival analysis data transformation	OBI_0200194	Class	http://purl.obolibrary.org/obo/OBI_0200194			
false positive rate	STATO_0000053	Class	http://purl.obolibrary.org/obo/STATO_0000053			
ΔRn	STATO_0000244	Class	http://purl.obolibrary.org/obo/STATO_0000244			
Pearson's correlation coefficient	STATO_0000280	Class	http://purl.obolibrary.org/obo/STATO_0000280			
smooth kernel distribution	STATO_0000332	Class	http://purl.obolibrary.org/obo/STATO_0000332			
additive dominant genetic inheritance model	STATO_0000488	Class	http://purl.obolibrary.org/obo/STATO_0000488			
phenotype	OGMS_0000023	Class	http://purl.obolibrary.org/obo/OGMS_0000023			
incidence rate ratio	STATO_0000680	Class	http://purl.obolibrary.org/obo/STATO_0000680			
requires discussion	IAO_0000428	Individual	http://purl.obolibrary.org/obo/IAO_0000428			
covariance matrix	STATO_0000525	Class	http://purl.obolibrary.org/obo/STATO_0000525			
kappa	STATO_0000682	Class	http://purl.obolibrary.org/obo/STATO_0000682			
Yuen t-Test with trimmed means	STATO_0000406	Class	http://purl.obolibrary.org/obo/STATO_0000406			
rarefaction curve	STATO_0000075	Class	http://purl.obolibrary.org/obo/STATO_0000075			
paired observation comparison objective	STATO_0000654	Class	http://purl.obolibrary.org/obo/STATO_0000654			
non-parametric distribution	STATO_0000321	Class	http://purl.obolibrary.org/obo/STATO_0000321			Initially discussed at https://github.com/incf-nidash/nidm/pull/191
Python command	STATO_0000391	AnnotationProperty	http://purl.obolibrary.org/obo/STATO_0000391			
prior probability	STATO_0000702	Class	http://purl.obolibrary.org/obo/STATO_0000702			
stratified sampling	STATO_0000508	Class	http://purl.obolibrary.org/obo/STATO_0000508			
genetic inheritance model	STATO_0000534	Class	http://purl.obolibrary.org/obo/STATO_0000534			
pedigree chart	STATO_0000122	Class	http://purl.obolibrary.org/obo/STATO_0000122			
Hommel false discovery rate correction	STATO_0000552	Class	http://purl.obolibrary.org/obo/STATO_0000552			
design matrix	STATO_0000289	Class	http://purl.obolibrary.org/obo/STATO_0000289			
real time quantitative pcr plot	STATO_0000168	Class	http://purl.obolibrary.org/obo/STATO_0000168			
absence of enrichment hypothesis	STATO_0000296	Class	http://purl.obolibrary.org/obo/STATO_0000296			
area under the value-time curve	STATO_0000690	Class	http://purl.obolibrary.org/obo/STATO_0000690			
number of true positive	STATO_0000595	Class	http://purl.obolibrary.org/obo/STATO_0000595			
concretizes	RO_0000059	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000059			
probability distribution location parameter	STATO_0000500	Class	http://purl.obolibrary.org/obo/STATO_0000500			
objective_achieved_by	OBI_0000833	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0000833			
sequential multiple testing correction method	STATO_0000602	Class	http://purl.obolibrary.org/obo/STATO_0000602			
degree of freedom calculation	STATO_0000585	Class	http://purl.obolibrary.org/obo/STATO_0000585			
study design	OBI_0500000	Class	http://purl.obolibrary.org/obo/OBI_0500000			
Mauchly's test for sphericity	STATO_0000199	Class	http://purl.obolibrary.org/obo/STATO_0000199			
located in	RO_0001025	ObjectProperty	http://purl.obolibrary.org/obo/RO_0001025			
protein	PR_000000001	Class	http://purl.obolibrary.org/obo/PR_000000001			
Likelihood-ratio test	OBI_0000861	Class	http://purl.obolibrary.org/obo/OBI_0000861			
spherical coordinate system	STATO_0000014	Class	http://purl.obolibrary.org/obo/STATO_0000014			
absolute value	STATO_0000668	Class	http://purl.obolibrary.org/obo/STATO_0000668			
planning	OBI_0000339	Class	http://purl.obolibrary.org/obo/OBI_0000339			
pie chart	STATO_0000165	Class	http://purl.obolibrary.org/obo/STATO_0000165			
odds ratio homogeneity hypothesis	STATO_0000211	Class	http://purl.obolibrary.org/obo/STATO_0000211			
alpha debt	STATO_0000603	Class	http://purl.obolibrary.org/obo/STATO_0000603			
high throughput screening	STATO_0000239	Class	http://purl.obolibrary.org/obo/STATO_0000239			
partial area under the receiver operator characteristic curve	STATO_0000689	Class	http://purl.obolibrary.org/obo/STATO_0000689			
Vertebrata <Metazoa>	NCBITaxon_7742	Class	http://purl.obolibrary.org/obo/NCBITaxon_7742			
preceded by	BFO_0000062	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000062			
DNA sequencing	OBI_0000626	Class	http://purl.obolibrary.org/obo/OBI_0000626			
numerator relationship matrix	STATO_0000526	Class	http://purl.obolibrary.org/obo/STATO_0000526			
contrast	STATO_0000290	Class	http://purl.obolibrary.org/obo/STATO_0000290			
obi.owl	obi.owl	Entity	http://purl.obolibrary.org/obo/obi.owl			Please cite the OBI consortium http://purl.obolibrary.org/obo/obi where traditional citation is called for. However it is adequate that individual terms be attributed simply by use of the identifying PURL for the term, in projects that refer to them.
material sampling process	OBI_0000744	Class	http://purl.obolibrary.org/obo/OBI_0000744			
planned process	OBI_0000011	Class	http://purl.obolibrary.org/obo/OBI_0000011			
Bayes A	STATO_0000483	Class	http://purl.obolibrary.org/obo/STATO_0000483			
graeco latin square design	OBI_0500012	Class	http://purl.obolibrary.org/obo/OBI_0500012			
has organization member	OBI_0001688	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0001688			
enzyme	OBI_0000427	Class	http://purl.obolibrary.org/obo/OBI_0000427			
study design independent variable	OBI_0000750	Class	http://purl.obolibrary.org/obo/OBI_0000750			
function of	RO_0000079	ObjectProperty	http://purl.obolibrary.org/obo/RO_0000079			
interim analysis	STATO_0000460	Class	http://purl.obolibrary.org/obo/STATO_0000460			
quantitative confidence value	OBI_0000071	Class	http://purl.obolibrary.org/obo/OBI_0000071			
Forest plot	STATO_0000174	Class	http://purl.obolibrary.org/obo/STATO_0000174			
extract	OBI_0000423	Class	http://purl.obolibrary.org/obo/OBI_0000423			
number needed to screen to detect	STATO_0000637	Class	http://purl.obolibrary.org/obo/STATO_0000637			
frequency	STATO_0000674	Class	http://purl.obolibrary.org/obo/STATO_0000674			
temporal interpretation	RO_0001900	AnnotationProperty	http://purl.obolibrary.org/obo/RO_0001900			
hyper graeco latin square design	OBI_0500013	Class	http://purl.obolibrary.org/obo/OBI_0500013			
factor level	STATO_0000265	Class	http://purl.obolibrary.org/obo/STATO_0000265			
error correction objective	OBI_0200186	Class	http://purl.obolibrary.org/obo/OBI_0200186			
achieves_planned_objective	OBI_0000417	ObjectProperty	http://purl.obolibrary.org/obo/OBI_0000417			
two sample Hotelling T2 test	STATO_0000098	Class	http://purl.obolibrary.org/obo/STATO_0000098			
has curation status	IAO_0000114	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000114			
hazard ratio	STATO_0000677	Class	http://purl.obolibrary.org/obo/STATO_0000677			
estimate of	STATO_0000403	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000403			
Roy’s Maximum Root	STATO_0000453	Class	http://purl.obolibrary.org/obo/STATO_0000453			
family	STATO_0000257	Class	http://purl.obolibrary.org/obo/STATO_0000257			
Eukaryota	NCBITaxon_2759	Class	http://purl.obolibrary.org/obo/NCBITaxon_2759			
Gamma distribution	STATO_0000268	Class	http://purl.obolibrary.org/obo/STATO_0000268			
p-value for two-sided test	STATO_0000662	Class	http://purl.obolibrary.org/obo/STATO_0000662			
sub sub-plot number	STATO_0000449	Class	http://purl.obolibrary.org/obo/STATO_0000449			
ready for release	IAO_0000122	Individual	http://purl.obolibrary.org/obo/IAO_0000122			
null hypothesis	STATO_0000057	Class	http://purl.obolibrary.org/obo/STATO_0000057			
statistical sample	STATO_0000651	Class	http://purl.obolibrary.org/obo/STATO_0000651			
R command	STATO_0000041	AnnotationProperty	http://purl.obolibrary.org/obo/STATO_0000041			
calibration	STATO_0000652	Class	http://purl.obolibrary.org/obo/STATO_0000652			
paired t-test	STATO_0000095	Class	http://purl.obolibrary.org/obo/STATO_0000095			
bar chart	STATO_0000166	Class	http://purl.obolibrary.org/obo/STATO_0000166			
polyA RNA extraction	OBI_0000848	Class	http://purl.obolibrary.org/obo/OBI_0000848			
scatter plot	IAO_0000184	Class	http://purl.obolibrary.org/obo/IAO_0000184			
quantile	STATO_0000291	Class	http://purl.obolibrary.org/obo/STATO_0000291			
independent continuant	BFO_0000004	Class	http://purl.obolibrary.org/obo/BFO_0000004			
realized in	BFO_0000054	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000054			Paraphrase of elucidation: a relation between a realizable entity and a process, where there is some material entity that is bearer of the realizable entity and participates in the process, and the realizable entity comes to be realized in the course of the process
polychotomous variable	STATO_0000087	Class	http://purl.obolibrary.org/obo/STATO_0000087			
in live cell assay	OBI_0000964	Class	http://purl.obolibrary.org/obo/OBI_0000964			
Tarone's test for homogeneity of odds ratio	STATO_0000136	Class	http://purl.obolibrary.org/obo/STATO_0000136			
centrally registered identifier registry	IAO_0000579	Class	http://purl.obolibrary.org/obo/IAO_0000579			
average value	STATO_0000573	Class	http://purl.obolibrary.org/obo/STATO_0000573			
flow cell	OBI_0400043	Class	http://purl.obolibrary.org/obo/OBI_0400043			
confusion matrix	STATO_0000594	Class	http://purl.obolibrary.org/obo/STATO_0000594			
multiple testing correction method	OBI_0200089	Class	http://purl.obolibrary.org/obo/OBI_0200089			
latin square design	OBI_0500011	Class	http://purl.obolibrary.org/obo/OBI_0500011			
Hotelling T2 distribution	STATO_0000132	Class	http://purl.obolibrary.org/obo/STATO_0000132			
probability-proportional-to-size sampling	STATO_0000507	Class	http://purl.obolibrary.org/obo/STATO_0000507			
generalized extreme studentized deviate test	STATO_0000443	Class	http://purl.obolibrary.org/obo/STATO_0000443			
Wilkinson dot plot	STATO_0000125	Class	http://purl.obolibrary.org/obo/STATO_0000125			
percentage of variance	STATO_0000587	Class	http://purl.obolibrary.org/obo/STATO_0000587			
regression model	STATO_0000390	Class	http://purl.obolibrary.org/obo/STATO_0000390			
number needed to treat	STATO_0000635	Class	http://purl.obolibrary.org/obo/STATO_0000635			
DNA microarray	OBI_0400148	Class	http://purl.obolibrary.org/obo/OBI_0400148			
protocol	OBI_0000272	Class	http://purl.obolibrary.org/obo/OBI_0000272			
version number	IAO_0000129	Class	http://purl.obolibrary.org/obo/IAO_0000129			
factor analysis	STATO_0000567	Class	http://purl.obolibrary.org/obo/STATO_0000567			
phage display library	OBI_1000029	Class	http://purl.obolibrary.org/obo/OBI_1000029			
weighted arithmetic mean	STATO_0000398	Class	http://purl.obolibrary.org/obo/STATO_0000398			
variance	STATO_0000113	Class	http://purl.obolibrary.org/obo/STATO_0000113			
mean difference	STATO_0000457	Class	http://purl.obolibrary.org/obo/STATO_0000457			
standard deviation for sample	STATO_0000684	Class	http://purl.obolibrary.org/obo/STATO_0000684			
homoskedasticity hypothesis	STATO_0000054	Class	http://purl.obolibrary.org/obo/STATO_0000054			
Pareto type-IV probability distribution	STATO_0000395	Class	http://purl.obolibrary.org/obo/STATO_0000395			
positive likelihood ratio	STATO_0000411	Class	http://purl.obolibrary.org/obo/STATO_0000411			
Hardy-Weinberg equilibrium hypothesis	STATO_0000049	Class	http://purl.obolibrary.org/obo/STATO_0000049			
reproducing kernel Hilbert space procedure	STATO_0000540	Class	http://purl.obolibrary.org/obo/STATO_0000540			
50% confidence interval	STATO_0000214	Class	http://purl.obolibrary.org/obo/STATO_0000214			
posterior predictive value	STATO_0000660	Class	http://purl.obolibrary.org/obo/STATO_0000660			
precedes	BFO_0000063	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000063			
objective specification	IAO_0000005	Class	http://purl.obolibrary.org/obo/IAO_0000005			
Bayesian information criterion	STATO_0000327	Class	http://purl.obolibrary.org/obo/STATO_0000327			
has part	BFO_0000051	ObjectProperty	http://purl.obolibrary.org/obo/BFO_0000051			
material maintenance	OBI_0000838	Class	http://purl.obolibrary.org/obo/OBI_0000838			
Mallows' Cp	STATO_0000368	Class	http://purl.obolibrary.org/obo/STATO_0000368			
scalar value specification	OBI_0001931	Class	http://purl.obolibrary.org/obo/OBI_0001931			
receiver operational characteristics curve	STATO_0000274	Class	http://purl.obolibrary.org/obo/STATO_0000274			
IEDB alternative term	OBI_9991118	AnnotationProperty	http://purl.obolibrary.org/obo/OBI_9991118			
Pearson's Chi square test of independence between categorical variables	STATO_0000081	Class	http://purl.obolibrary.org/obo/STATO_0000081			
group comparison objective	STATO_0000250	Class	http://purl.obolibrary.org/obo/STATO_0000250			
data set	IAO_0000100	Class	http://purl.obolibrary.org/obo/IAO_0000100			
cartesian coordinate axis	STATO_0000011	Class	http://purl.obolibrary.org/obo/STATO_0000011			
iteratively reweighted least squares estimation	STATO_0000373	Class	http://purl.obolibrary.org/obo/STATO_0000373			
selection criterion	OBI_0001755	Class	http://purl.obolibrary.org/obo/OBI_0001755			
odds ratio	STATO_0000182	Class	http://purl.obolibrary.org/obo/STATO_0000182			
normalization data transformation	OBI_0200169	Class	http://purl.obolibrary.org/obo/OBI_0200169			
incidence rate	STATO_0000670	Class	http://purl.obolibrary.org/obo/STATO_0000670			
event rate	STATO_0000672	Class	http://purl.obolibrary.org/obo/STATO_0000672			
continuous variable discretization	STATO_0000213	Class	http://purl.obolibrary.org/obo/STATO_0000213			
Kenward-Roger degree of freedom approximation	STATO_0000473	Class	http://purl.obolibrary.org/obo/STATO_0000473			
editor preferred label	IAO_0000111	AnnotationProperty	http://purl.obolibrary.org/obo/IAO_0000111			
Lineweaver-Burk plot	STATO_0000186	Class	http://purl.obolibrary.org/obo/STATO_0000186			
Holm false discovery rate correction	STATO_0000551	Class	http://purl.obolibrary.org/obo/STATO_0000551			
Gini index	STATO_0000624	Class	http://purl.obolibrary.org/obo/STATO_0000624			
fluorescence detection assay	OBI_0001501	Class	http://purl.obolibrary.org/obo/OBI_0001501			
has fixed effect on	STATO_0000345	ObjectProperty	http://purl.obolibrary.org/obo/STATO_0000345			
nucleic acid	CHEBI_33696	Class	http://purl.obolibrary.org/obo/CHEBI_33696			
Chi-squared statistic for homogeneity	http://purl.obolibrary.org/obo/STATO_0000698	Class	http://purl.obolibrary.org/obo/stato.owl#http://purl.obolibrary.org/obo/STATO_0000698			
specimen collection process	OBI_0000659	Class	http://purl.obolibrary.org/obo/OBI_0000659			
